raw_query,cleaned_query,topic,topic_label,topic_label_final
i am trying to open another standard account,i am trying to open another standard account,19,Account Creation / Switching,Account Creation / Switching
i am trying to recover my password,i am trying to recover my password,3,Account Recovery,Account Recovery
i am trying to recover the passowrd of my account,i am trying to recover the password of my account,3,Account Recovery,Account Recovery
i am trying to see the goddamn early termination charges,i am trying to see the  early termination charges,6,Order Cancellation,Order Cancellation
i am trying to talk with someone,i am trying to talk with someone,14,Human Agent Request,Human Agent Request
i am trying to track an order,i am trying to track an order,10,Order Status / Tracking,Order Status / Tracking
i am trying to track my last order,i am trying to track my last order,10,Order Status / Tracking,Order Status / Tracking
i am trying to track my order,i am trying to track my order,10,Order Status / Tracking,Order Status / Tracking
i am trying to track the last order,i am trying to track the last order,10,Order Status / Tracking,Order Status / Tracking
i am trying to update my account,i am trying to update my account,12,Edit Account Details,Edit Account Details
i call to leave a review,i call to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i call to leave a review for a service,i call to leave a review for a service,11,Leave Feedback / Review,Leave Feedback / Review
i call to leave a review for your company,i call to leave a review for your company,11,Leave Feedback / Review,Leave Feedback / Review
i call to leave a review for your services,i call to leave a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
i call to lodge a consumer reclamation against ur business,i call to lodge a consumer reclamation against your business,11,Leave Feedback / Review,Leave Feedback / Review
i call to lodge a consumer reclamation against your company,i call to lodge a consumer reclamation against your company,11,Leave Feedback / Review,Leave Feedback / Review
i can't add some items to an order,i can't add some items to an order,16,Modify Existing Order,Modify Existing Order
i can't change an order,i can't change an order,16,Modify Existing Order,Modify Existing Order
i can't change my last order,i can't change my last order,16,Modify Existing Order,Modify Existing Order
i can't change to a new user account,i can't change to a new user account,19,Account Creation / Switching,Account Creation / Switching
i can't chat with an operator,i can't chat with an operator,14,Human Agent Request,Human Agent Request
i can't find the early exit penalties,i can't find the early exit penalties,6,Order Cancellation,Order Cancellation
i can't find the termination charges,i can't find the termination charges,6,Order Cancellation,Order Cancellation
i can't pay for my last order,i can't pay for my last order,6,Order Cancellation,Order Cancellation
i can't pay for the last order i have made,i can't pay for the last order i have made,6,Order Cancellation,Order Cancellation
i can't pay for the order,i can't pay for the order,16,Modify Existing Order,Modify Existing Order
i can't pay for the order i have made,i can't pay for the order i have made,16,Modify Existing Order,Modify Existing Order
i can't recover my accpunt pin code,i can't recover my account pin code,3,Account Recovery,Account Recovery
i can't reest my user account key,i can't reest my user account key,3,Account Recovery,Account Recovery
i can't retrieve my account pin,i can't retrieve my account pin,3,Account Recovery,Account Recovery
i can't switch to a new account,i can't switch to a new account,19,Account Creation / Switching,Account Creation / Switching
i can't switch to another account,i can't switch to another account,19,Account Creation / Switching,Account Creation / Switching
i can't switch user,i can't switch user,19,Account Creation / Switching,Account Creation / Switching
i can't track an order,i can't track an order,10,Order Status / Tracking,Order Status / Tracking
i can't track my last order,i can't track my last order,10,Order Status / Tracking,Order Status / Tracking
i can't track my order,i can't track my order,10,Order Status / Tracking,Order Status / Tracking
i can't track the refund,i can't track the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i cannot add some items,i cannot add some items,16,Modify Existing Order,Modify Existing Order
i cannot change my last order,i cannot change my last order,16,Modify Existing Order,Modify Existing Order
i cannot change several items of an order,i cannot change several items of an order,16,Modify Existing Order,Modify Existing Order
i cannot find the early termination penalties,i cannot find the early termination penalties,6,Order Cancellation,Order Cancellation
i cannot inform of signup errors,i cannot inform of signup errors,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i cannot remember my online account pass i need to reset it,i cannot remember my online account pass i need to reset it,3,Account Recovery,Account Recovery
i cannot remove some items,i cannot remove some items,16,Modify Existing Order,Modify Existing Order
i cannot remove some items from an order,i cannot remove some items from an order,16,Modify Existing Order,Modify Existing Order
i cannot reset my damn user account pwd,i cannot reset my  user account password,3,Account Recovery,Account Recovery
i cannot switch to another account,i cannot switch to another account,19,Account Creation / Switching,Account Creation / Switching
i cannot switch to my new goddamn user profile,i cannot switch to my new  user profile,9,User profile Changes,User profile Changes
i cannot switch user,i cannot switch user,19,Account Creation / Switching,Account Creation / Switching
i cannot track an order,i cannot track an order,10,Order Status / Tracking,Order Status / Tracking
i cannot track my last order,i cannot track my last order,10,Order Status / Tracking,Order Status / Tracking
i cannot track my order,i cannot track my order,10,Order Status / Tracking,Order Status / Tracking
i cannot track the refund,i cannot track the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i cant notify of a registration error,i cant notify of a registration error,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i cant notify of reigstration errors,i cant notify of registration errors,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i cant switch to another user profiole,i cant switch to another user profile,9,User profile Changes,User profile Changes
i cant talk with an assistant,i cant talk with an assistant,14,Human Agent Request,Human Agent Request
i cant talk with somebody,i cant talk with somebody,14,Human Agent Request,Human Agent Request
i demand a refund,i demand a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i demand a refund of money,i demand a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i demand my money back,i demand my money back,4,Refund status/Requests & Policies,Refund status/Requests & Policies
"i do not make use of the online accoynt, help cancelling it","i do not make use of the online accoynt, help cancelling it",6,Order Cancellation,Order Cancellation
i do not need this account how do i switch to my other one,i do not need this account how do i switch to my other one,19,Account Creation / Switching,Account Creation / Switching
"i do not need this user profile, i have to use the other one","i do not need this user profile, i have to use the other one",9,User profile Changes,User profile Changes
i do not understand anything usay can uirect to me somebody,i do not understand anything you say can direct to me somebody,14,Human Agent Request,Human Agent Request
i do not want the order,i do not want the order,16,Modify Existing Order,Modify Existing Order
"i do not want the user account, help removing it","i do not want the user account, help removing it",8,Account Deletion,Account Deletion
i do not want to pay for an order i made,i do not want to pay for an order i made,6,Order Cancellation,Order Cancellation
i do not want to pay for my last order,i do not want to pay for my last order,6,Order Cancellation,Order Cancellation
i do not want to pay for the last order i have made,i do not want to pay for the last order i have made,6,Order Cancellation,Order Cancellation
i do not want to pay for the order i made,i do not want to pay for the order i made,16,Modify Existing Order,Modify Existing Order
i don't want an order i have made,i don't want an order i have made,16,Modify Existing Order,Modify Existing Order
i don't want the order i have made,i don't want the order i have made,16,Modify Existing Order,Modify Existing Order
i don't want to pay for the last order i have made,i don't want to pay for the last order i have made,6,Order Cancellation,Order Cancellation
i forgot to include some items in my order,i forgot to include some items in my order,16,Modify Existing Order,Modify Existing Order
i forgot to include some items in the order,i forgot to include some items in the order,16,Modify Existing Order,Modify Existing Order
i get an error when i try to pay,i get an error when i try to pay,2,Payment Options/Issues,Payment Options/Issues
i have a question about a forgotten password,i have a question about a forgotten password,3,Account Recovery,Account Recovery
i have a question about a password recovery,i have a question about a password recovery,3,Account Recovery,Account Recovery
i have a question about canceling my order,i have a question about cancelling my order,6,Order Cancellation,Order Cancellation
i have a question about canceling orders,i have a question about cancelling orders,6,Order Cancellation,Order Cancellation
i have a question about canceling the last order,i have a question about cancelling the last order,6,Order Cancellation,Order Cancellation
i have a question about canceling the last order i made,i have a question about cancelling the last order i made,6,Order Cancellation,Order Cancellation
i have a question about cancelling my last order,i have a question about cancelling my last order,6,Order Cancellation,Order Cancellation
i have a question about changing an order i made,i have a question about changing an order i made,16,Modify Existing Order,Modify Existing Order
i have a question about changing my orders,i have a question about changing my orders,16,Modify Existing Order,Modify Existing Order
i have a question about changing the last order i have made,i have a question about changing the last order i have made,16,Modify Existing Order,Modify Existing Order
i have a question about changing the order i have made,i have a question about changing the order i have made,16,Modify Existing Order,Modify Existing Order
i have a question about my payments,i have a question about my payments,2,Payment Options/Issues,Payment Options/Issues
i have a question about my registration,i have a question about my registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i have a question about the access key retrieval,i have a question about the access key retrieval,3,Account Recovery,Account Recovery
i have a question about the damn account sign-up,i have a question about the  account sign-up,19,Account Creation / Switching,Account Creation / Switching
i have a question about the delivery options,i have a question about the delivery options,5,Delivery Options/Modes,Delivery Options/Modes
i have a question about the options for delivery,i have a question about the options for delivery,5,Delivery Options/Modes,Delivery Options/Modes
i have a question about the termination of an account,i have a question about the termination of an account,8,Account Deletion,Account Deletion
i have errors with our account registration,i have errors with our account registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i have forgotten to include an item,i have forgotten to include an item,13,Purchase Assistance,Purchase Assistance
i have forgotten to include several items in my order,i have forgotten to include several items in my order,16,Modify Existing Order,Modify Existing Order
i have got to add several items,i have got to add several items,13,Purchase Assistance,Purchase Assistance
i have got to cancel an order,i have got to cancel an order,6,Order Cancellation,Order Cancellation
i have got to cancel my order,i have got to cancel my order,6,Order Cancellation,Order Cancellation
i have got to cancel the last order i made,i have got to cancel the last order i made,6,Order Cancellation,Order Cancellation
i have got to cancel the order i have made,i have got to cancel the order i have made,6,Order Cancellation,Order Cancellation
i have got to change an order,i have got to change an order,16,Modify Existing Order,Modify Existing Order
i have got to change an order i made,i have got to change an order i made,16,Modify Existing Order,Modify Existing Order
i have got to change several items of an order,i have got to change several items of an order,16,Modify Existing Order,Modify Existing Order
i have got to create a different user account for my bride,i have got to create a different user account for my bride,19,Account Creation / Switching,Account Creation / Switching
i have got to create a new online account,i have got to create a new online account,19,Account Creation / Switching,Account Creation / Switching
i have got to create an account,i have got to create an account,19,Account Creation / Switching,Account Creation / Switching
i have got to create another online account,i have got to create another online account,19,Account Creation / Switching,Account Creation / Switching
i have got to delete my account,i have got to delete my account,8,Account Deletion,Account Deletion
i have got to delete the account,i have got to delete the account,8,Account Deletion,Account Deletion
i have got to edit my personal information,i have got to edit my personal information,12,Edit Account Details,Edit Account Details
i have got to edit the data included on my account,i have got to edit the data included on my account,12,Edit Account Details,Edit Account Details
i have got to edit the goddamn info on my user profile,i have got to edit the  information on my user profile,12,Edit Account Details,Edit Account Details
i have got to get a refund,i have got to get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have got to get a refund of money,i have got to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have got to get my money back,i have got to get my money back,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have got to get refunds,i have got to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have got to get refunds of money,i have got to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have got to leave a review for your company,i have got to leave a review for your company,11,Leave Feedback / Review,Leave Feedback / Review
i have got to make a reclamation against ur commpany,i have got to make a reclamation against your company,11,Leave Feedback / Review,Leave Feedback / Review
i have got to make an order,i have got to make an order,16,Modify Existing Order,Modify Existing Order
i have got to modify the suer data how do i do it,i have got to modify the suer data how do i do it,12,Edit Account Details,Edit Account Details
i have got to notify of a registration error,i have got to notify of a registration error,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i have got to recover my password,i have got to recover my password,3,Account Recovery,Account Recovery
i have got to remove several items from an order,i have got to remove several items from an order,16,Modify Existing Order,Modify Existing Order
i have got to remove something,i have got to remove something,16,Modify Existing Order,Modify Existing Order
i have got to reset my key,i have got to reset my key,3,Account Recovery,Account Recovery
i have got to see the cancellation charges,i have got to see the cancellation charges,6,Order Cancellation,Order Cancellation
i have got to see what payment options are accepted,i have got to see what payment options are accepted,2,Payment Options/Issues,Payment Options/Issues
i have got to see your available payment methods,i have got to see your available payment methods,2,Payment Options/Issues,Payment Options/Issues
i have got to speak to a damn operator,i have got to speak to a  operator,14,Human Agent Request,Human Agent Request
i have got to speak to a person,i have got to speak to a person,14,Human Agent Request,Human Agent Request
i have got to switch to another account,i have got to switch to another account,19,Account Creation / Switching,Account Creation / Switching
i have got to track my last order,i have got to track my last order,10,Order Status / Tracking,Order Status / Tracking
i have got to use another account,i have got to use another account,19,Account Creation / Switching,Account Creation / Switching
i have missed some items in the order,i have missed some items in the order,16,Modify Existing Order,Modify Existing Order
i have not signed up yet help creating an online account,i have not signed up yet help creating an online account,19,Account Creation / Switching,Account Creation / Switching
i have put my old address by mistake,i have put my old address by mistake,0,Change Shipping Address,Change Shipping Address
i have put the old address by mistake,i have put the old address by mistake,0,Change Shipping Address,Change Shipping Address
i have to add several items to an order,i have to add several items to an order,16,Modify Existing Order,Modify Existing Order
i have to add some items to an order,i have to add some items to an order,16,Modify Existing Order,Modify Existing Order
i have to add something,i have to add something,13,Purchase Assistance,Purchase Assistance
i have to cancel an order i have made,i have to cancel an order i have made,6,Order Cancellation,Order Cancellation
i have to cancel my last order,i have to cancel my last order,6,Order Cancellation,Order Cancellation
i have to change my last order,i have to change my last order,16,Modify Existing Order,Modify Existing Order
i have to change my order,i have to change my order,16,Modify Existing Order,Modify Existing Order
i have to change the information included on my user profile,i have to change the information included on my user profile,9,User profile Changes,User profile Changes
i have to contact somebody,i have to contact somebody,14,Human Agent Request,Human Agent Request
i have to create an account,i have to create an account,19,Account Creation / Switching,Account Creation / Switching
i have to crete another standard account,i have to crete another standard account,19,Account Creation / Switching,Account Creation / Switching
i have to delete an account,i have to delete an account,8,Account Deletion,Account Deletion
i have to delete my account,i have to delete my account,8,Account Deletion,Account Deletion
i have to delete the account,i have to delete the account,8,Account Deletion,Account Deletion
i have to edit my account,i have to edit my account,12,Edit Account Details,Edit Account Details
i have to edit my personal information,i have to edit my personal information,12,Edit Account Details,Edit Account Details
i have to edit the information on my account,i have to edit the information on my account,12,Edit Account Details,Edit Account Details
i have to get a refund of money,i have to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to get my money back,i have to get my money back,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to get refunds,i have to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to get refunds of money,i have to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to leave a review,i have to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i have to leave a review for your company,i have to leave a review for your company,11,Leave Feedback / Review,Leave Feedback / Review
i have to list your allowed payment options,i have to list your allowed payment options,2,Payment Options/Issues,Payment Options/Issues
i have to make an order,i have to make an order,16,Modify Existing Order,Modify Existing Order
i have to modify the data included on my user account,i have to modify the data included on my user account,12,Edit Account Details,Edit Account Details
i have to open a different account,i have to open a different account,19,Account Creation / Switching,Account Creation / Switching
i have to open another online account,i have to open another online account,19,Account Creation / Switching,Account Creation / Switching
i have to remove several items,i have to remove several items,16,Modify Existing Order,Modify Existing Order
i have to remove several items from an order,i have to remove several items from an order,16,Modify Existing Order,Modify Existing Order
i have to reset my online account key,i have to reset my online account key,3,Account Recovery,Account Recovery
i have to restore my online account accdss key,i have to restore my online account access key,3,Account Recovery,Account Recovery
i have to retridve my pin code,i have to retrieve my pin code,3,Account Recovery,Account Recovery
i have to see the payment options,i have to see the payment options,2,Payment Options/Issues,Payment Options/Issues
i have to speak to a person,i have to speak to a person,14,Human Agent Request,Human Agent Request
i have to speak with someone,i have to speak with someone,14,Human Agent Request,Human Agent Request
i have to switch to another account,i have to switch to another account,19,Account Creation / Switching,Account Creation / Switching
i have to track my last order,i have to track my last order,10,Order Status / Tracking,Order Status / Tracking
i have to track my order,i have to track my order,10,Order Status / Tracking,Order Status / Tracking
i have to track the last order,i have to track the last order,10,Order Status / Tracking,Order Status / Tracking
i have to track the refund,i have to track the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to use another account,i have to use another account,19,Account Creation / Switching,Account Creation / Switching
i have to use my new account,i have to use my new account,19,Account Creation / Switching,Account Creation / Switching
i have troubles with my online registration,i have troubles with my online registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i missed some items,i missed some items,13,Purchase Assistance,Purchase Assistance
i need a refund of money,i need a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need information about a forgotten password,i need information about a forgotten password,3,Account Recovery,Account Recovery
i need information about a password recovery,i need information about a password recovery,3,Account Recovery,Account Recovery
i need information about forgotten passwords,i need information about forgotten passwords,3,Account Recovery,Account Recovery
i need information about orders,i need information about orders,10,Order Status / Tracking,Order Status / Tracking
i need information about the deletion of my online account,i need information about the deletion of my online account,8,Account Deletion,Account Deletion
i need information about the delivery periods,i need information about the delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
i need my money back,i need my money back,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need support regarding my online registration,i need support regarding my online registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i need support with our account registration,i need support with our account registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i need support with our online registration,i need support with our online registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i need supports trying to edit my address,i need supports trying to edit my address,12,Edit Account Details,Edit Account Details
i need to add some items to an order,i need to add some items to an order,16,Modify Existing Order,Modify Existing Order
i need to cancel my order,i need to cancel my order,6,Order Cancellation,Order Cancellation
i need to change the last order,i need to change the last order,16,Modify Existing Order,Modify Existing Order
i need to change the last order i have made,i need to change the last order i have made,16,Modify Existing Order,Modify Existing Order
i need to change the personal info,i need to change the personal information,12,Edit Account Details,Edit Account Details
i need to create a different online account for my mother,i need to create a different online account for my mother,19,Account Creation / Switching,Account Creation / Switching
i need to create an account,i need to create an account,19,Account Creation / Switching,Account Creation / Switching
i need to delete an account,i need to delete an account,8,Account Deletion,Account Deletion
i need to delete my account,i need to delete my account,8,Account Deletion,Account Deletion
i need to delete the account,i need to delete the account,8,Account Deletion,Account Deletion
i need to edit my account,i need to edit my account,12,Edit Account Details,Edit Account Details
i need to edit my personal information,i need to edit my personal information,12,Edit Account Details,Edit Account Details
i need to edit the information on my account,i need to edit the information on my account,12,Edit Account Details,Edit Account Details
i need to get a refund of money,i need to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need to get my money back,i need to get my money back,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need to get refunds of money,i need to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need to leave a review,i need to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i need to leave a review for your company,i need to leave a review for your company,11,Leave Feedback / Review,Leave Feedback / Review
i need to leave a review for your services,i need to leave a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
i need to make a consumer reclamation,i need to make a consumer reclamation,11,Leave Feedback / Review,Leave Feedback / Review
i need to make an order,i need to make an order,16,Modify Existing Order,Modify Existing Order
i need to open a different user account,i need to open a different user account,19,Account Creation / Switching,Account Creation / Switching
i need to recover my password,i need to recover my password,3,Account Recovery,Account Recovery
i need to speak with someone,i need to speak with someone,14,Human Agent Request,Human Agent Request
i need to switch user,i need to switch user,19,Account Creation / Switching,Account Creation / Switching
i need to track the last order,i need to track the last order,10,Order Status / Tracking,Order Status / Tracking
i need to track the refund,i need to track the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need to use another account,i need to use another account,19,Account Creation / Switching,Account Creation / Switching
i need uspport regarding the online registration,i need support regarding the online registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i never use my online adcount i wanna remove it,i never use my online account i want to remove it,8,Account Deletion,Account Deletion
i no longer need these user i have to switch to my other one,i no longer need these user i have to switch to my other one,19,Account Creation / Switching,Account Creation / Switching
i no longer want my secondary acount i have to close it,i no longer want my secondary account i have to close it,19,Account Creation / Switching,Account Creation / Switching
i put my old address by mistake,i put my old address by mistake,0,Change Shipping Address,Change Shipping Address
i put the old address by mistake,i put the old address by mistake,0,Change Shipping Address,Change Shipping Address
i try to add something,i try to add something,13,Purchase Assistance,Purchase Assistance
i try to cancel the last order i have made,i try to cancel the last order i have made,6,Order Cancellation,Order Cancellation
i try to cancel the order i made,i try to cancel the order i made,6,Order Cancellation,Order Cancellation
i try to change an item of an order,i try to change an item of an order,16,Modify Existing Order,Modify Existing Order
i try to change my last order,i try to change my last order,16,Modify Existing Order,Modify Existing Order
i try to change several items of an order,i try to change several items of an order,16,Modify Existing Order,Modify Existing Order
i try to change the information on my user account,i try to change the information on my user account,12,Edit Account Details,Edit Account Details
i try to change to a new user profile,i try to change to a new user profile,9,User profile Changes,User profile Changes
i try to close the online account,i try to close the online account,8,Account Deletion,Account Deletion
i try to contact customer service,i try to contact customer service,11,Leave Feedback / Review,Leave Feedback / Review
i try to create a bloody online account,i try to create a  online account,19,Account Creation / Switching,Account Creation / Switching
i try to create a new account,i try to create a new account,19,Account Creation / Switching,Account Creation / Switching
i try to create a new account for my father,i try to create a new account for my father,19,Account Creation / Switching,Account Creation / Switching
i try to delete an account,i try to delete an account,8,Account Deletion,Account Deletion
i try to delete my account,i try to delete my account,8,Account Deletion,Account Deletion
i try to delete the account,i try to delete the account,8,Account Deletion,Account Deletion
i try to edit my account,i try to edit my account,12,Edit Account Details,Edit Account Details
i try to edit my personal information,i try to edit my personal information,12,Edit Account Details,Edit Account Details
i try to edit the information on my account,i try to edit the information on my account,12,Edit Account Details,Edit Account Details
i try to file a consumer reclamation against ur company,i try to file a consumer reclamation against your company,11,Leave Feedback / Review,Leave Feedback / Review
i try to get a refund of money,i try to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i try to get refunds,i try to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i try to get refunds of money,i try to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i try to leave a review,i try to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i try to leave a review for your company,i try to leave a review for your company,11,Leave Feedback / Review,Leave Feedback / Review
i try to leave a review for your services,i try to leave a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
i try to open a different user account,i try to open a different user account,19,Account Creation / Switching,Account Creation / Switching
i try to recover my account access key,i try to recover my account access key,3,Account Recovery,Account Recovery
i try to remove my account,i try to remove my account,8,Account Deletion,Account Deletion
i try to remove something from an order,i try to remove something from an order,16,Modify Existing Order,Modify Existing Order
i try to reset my online account pin code,i try to reset my online account pin code,3,Account Recovery,Account Recovery
i try to see the early termination penalties,i try to see the early termination penalties,6,Order Cancellation,Order Cancellation
i try to see ther cancellation penalties,i try to see there cancellation penalties,6,Order Cancellation,Order Cancellation
i try to switch to a new user account,i try to switch to a new user account,19,Account Creation / Switching,Account Creation / Switching
i try to switch to another account,i try to switch to another account,19,Account Creation / Switching,Account Creation / Switching
i try to switch to another user account,i try to switch to another user account,19,Account Creation / Switching,Account Creation / Switching
i try to switch user,i try to switch user,19,Account Creation / Switching,Account Creation / Switching
i try to track my last order,i try to track my last order,10,Order Status / Tracking,Order Status / Tracking
i try to track my order,i try to track my order,10,Order Status / Tracking,Order Status / Tracking
i try to track the refund,i try to track the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i wan to chat with someone,i wan to chat with someone,14,Human Agent Request,Human Agent Request
i want a refund,i want a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want a refund of money,i want a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want help adding several items to an order,i want help adding several items to an order,16,Modify Existing Order,Modify Existing Order
i want help canceling the order i have made,i want help cancelling the order i have made,6,Order Cancellation,Order Cancellation
i want help cancelling an order i have made,i want help cancelling an order i have made,6,Order Cancellation,Order Cancellation
i want help cancelling my plus account,i want help cancelling my plus account,6,Order Cancellation,Order Cancellation
i want help cancelling the secondary account,i want help cancelling the secondary account,8,Account Deletion,Account Deletion
i want help changing an order i made,i want help changing an order i made,16,Modify Existing Order,Modify Existing Order
i want help changing some items of an order,i want help changing some items of an order,16,Modify Existing Order,Modify Existing Order
i want help changing the order i made,i want help changing the order i made,16,Modify Existing Order,Modify Existing Order
i want help changing to another user account,i want help changing to another user account,19,Account Creation / Switching,Account Creation / Switching
i want help chatting with someone,i want help chatting with someone,14,Human Agent Request,Human Agent Request
i want help contacting customer service,i want help contacting customer service,11,Leave Feedback / Review,Leave Feedback / Review
i want help creating a new account,i want help creating a new account,19,Account Creation / Switching,Account Creation / Switching
i want help creating a new online account,i want help creating a new online account,19,Account Creation / Switching,Account Creation / Switching
i want help creating an account,i want help creating an account,19,Account Creation / Switching,Account Creation / Switching
i want help creating another goddamn plus account for my mom,i want help creating another  plus account for my mother,19,Account Creation / Switching,Account Creation / Switching
i want help deleting an account,i want help deleting an account,8,Account Deletion,Account Deletion
i want help deleting my account,i want help deleting my account,8,Account Deletion,Account Deletion
i want help deleting the account,i want help deleting the account,8,Account Deletion,Account Deletion
i want help editing my account,i want help editing my account,12,Edit Account Details,Edit Account Details
i want help editing my personal information,i want help editing my personal information,12,Edit Account Details,Edit Account Details
i want help getting a refund,i want help getting a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want help getting a refund of money,i want help getting a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want help getting my money back,i want help getting my money back,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want help getting refunds,i want help getting refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want help getting refunds of money,i want help getting refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want help modifying my online account,i want help modifying my online account,12,Edit Account Details,Edit Account Details
i want help opening a different gold account for my fiance,i want help opening a different gold account for my fiance,19,Account Creation / Switching,Account Creation / Switching
i want help opening another online account,i want help opening another online account,19,Account Creation / Switching,Account Creation / Switching
i want help regarding my registration,i want help regarding my registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i want help regarding our registration,i want help regarding our registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i want help regarding the registration,i want help regarding the registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i want help regardnig my sign-up,i want help regarding my sign-up,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i want help removing an item,i want help removing an item,16,Modify Existing Order,Modify Existing Order
i want help removing several items from an order,i want help removing several items from an order,16,Modify Existing Order,Modify Existing Order
i want help seeing the cancellation penalties,i want help seeing the cancellation penalties,6,Order Cancellation,Order Cancellation
i want help seeing the withdrawal fees,i want help seeing the withdrawal fees,6,Order Cancellation,Order Cancellation
i want help switching to another account,i want help switching to another account,19,Account Creation / Switching,Account Creation / Switching
i want help switching to my new account,i want help switching to my new account,19,Account Creation / Switching,Account Creation / Switching
i want help switching user,i want help switching user,19,Account Creation / Switching,Account Creation / Switching
i want help tp use another bloody profile,i want help tp use another  profile,9,User profile Changes,User profile Changes
i want help tracking an order,i want help tracking an order,10,Order Status / Tracking,Order Status / Tracking
i want help tracking my last order,i want help tracking my last order,10,Order Status / Tracking,Order Status / Tracking
i want help tracking my order,i want help tracking my order,10,Order Status / Tracking,Order Status / Tracking
i want help tracking the last order,i want help tracking the last order,10,Order Status / Tracking,Order Status / Tracking
i want help using another account,i want help using another account,19,Account Creation / Switching,Account Creation / Switching
i want help with my registration,i want help with my registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i want help with our registration,i want help with our registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i want help with the registration,i want help with the registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i want information about a forgotten password,i want information about a forgotten password,3,Account Recovery,Account Recovery
i want information about a password recovery,i want information about a password recovery,3,Account Recovery,Account Recovery
i want information about cancelling orders,i want information about cancelling orders,6,Order Cancellation,Order Cancellation
i want information about changing an order,i want information about changing an order,16,Modify Existing Order,Modify Existing Order
i want information about delivery period,i want information about delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i want information about delivery periods,i want information about delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
i want information about forgotten access key,i want information about forgotten access key,3,Account Recovery,Account Recovery
i want information about forgotten access keys,i want information about forgotten access keys,3,Account Recovery,Account Recovery
i want information about forgotten passwords,i want information about forgotten passwords,3,Account Recovery,Account Recovery
i want information about the delivery options,i want information about the delivery options,5,Delivery Options/Modes,Delivery Options/Modes
i want information about the delivery period,i want information about the delivery period,5,Delivery Options/Modes,Delivery Options/Modes
