raw_query,cleaned_query,topic,topic_label,topic_label_final
i want help to see at what time i can reach customer service,i want help to see at what time i can reach customer service,18,Delivery ETA,Human Agent Request
i want help to see the early exit charges,i want help to see the early exit charges,6,Order Cancellation,Order Cancellation
i want help to speak to customer service,i want help to speak to customer service,11,File Complaint/Claim/Review,Human Agent Request
i want information about forgotten access key,i want information about forgotten access key,3,Account Recovery,Account Recovery
i want information about forgotten access keys,i want information about forgotten access keys,3,Account Recovery,Account Recovery
i want ot update the address,i want ot update the address,0,Change Shipping Address,Change Shipping Address
i want support updatng the address,i want support updating the address,0,Change Shipping Address,Change Shipping Address
i want supports modifying my address,i want supports modifying my address,0,Change Shipping Address,Change Shipping Address
i want to check at what time customer service available is,i want to check at what time customer service available is,18,Delivery ETA,Human Agent Request
i want to check at what time i can contact customer service,i want to check at what time i can contact customer service,18,Delivery ETA,Human Agent Request
i want to check what payment methods are available,i want to check what payment methods are available,2,Payment Options/Issues,Payment Options/Issues
i want to check what payment methods you accept,i want to check what payment methods you accept,2,Payment Options/Issues,Payment Options/Issues
i want to check your accepted payment options,i want to check your accepted payment options,2,Payment Options/Issues,Payment Options/Issues
i want to contact customer service,i want to contact customer service,11,File Complaint/Claim/Review,Human Agent Request
"i want to list the payment options, can i get some help?","i want to list the payment options, can i get some help?",2,Payment Options/Issues,Payment Options/Issues
i want to see at what time i can reach customer service,i want to see at what time i can reach customer service,18,Delivery ETA,Human Agent Request
"i want to see your allowed payment options, how can i do it?","i want to see your allowed payment options, how can i do it?",2,Payment Options/Issues,Payment Options/Issues
"i want to see your allowed payment options, i need help","i want to see your allowed payment options, i need help",2,Payment Options/Issues,Payment Options/Issues
i would like to check what payment methods are available,i would like to check what payment methods are available,2,Payment Options/Issues,Payment Options/Issues
i would like to check what payment methods you accept,i would like to check what payment methods you accept,2,Payment Options/Issues,Payment Options/Issues
i would like to check your allowed payment methods,i would like to check your allowed payment methods,2,Payment Options/Issues,Payment Options/Issues
i would like to remove something,i would like to remove something,16,Modify Existing Order,Modify Existing Order
i'm looking for inforation about lost passwords help me,i'm looking for information about lost passwords help me,3,Account Recovery,Account Recovery
i'm looking for information about changing my address,i'm looking for information about changing my address,0,Change Shipping Address,Change Shipping Address
i'm looking for information about modifying my address,i'm looking for information about modifying my address,12,Edit Account Details,Edit Account Details
i'm looking for information about the access key retrieval,i'm looking for information about the access key retrieval,3,Account Recovery,Account Recovery
i'm trying to correct the user info,i'm trying to correct the user information,12,Edit Account Details,Edit Account Details
information about the lost key,information about the lost key,3,Account Recovery,Account Recovery
is it possible to call customer service,is it possible to call customer service,11,File Complaint/Claim/Review,Human Agent Request
is it possible to check what payment methods are available?,is it possible to check what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
is it possible to check what payment methods you accept?,is it possible to check what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
is it possible to check your allowed payment methods?,is it possible to check your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
is it possible to contact customer service?,is it possible to contact customer service?,11,File Complaint/Claim/Review,Human Agent Request
is it possible to get my money back?,is it possible to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
is it possible to list your payment options?,is it possible to list your payment options?,2,Payment Options/Issues,Payment Options/Issues
is it possible to see what payment methods are available,is it possible to see what payment methods are available,2,Payment Options/Issues,Payment Options/Issues
is it possible to see your payment options?,is it possible to see your payment options?,2,Payment Options/Issues,Payment Options/Issues
list the payment options,list the payment options,2,Payment Options/Issues,Payment Options/Issues
my address has changed help me changing it,my address has changed help me changing it,0,Change Shipping Address,Change Shipping Address
need to correct the personal data how can i do it,need to correct the personal data how can i do it,12,Edit Account Details,Edit Account Details
need to get in touch with customer service,need to get in touch with customer service,11,File Complaint/Claim/Review,Human Agent Request
need to list ur available payment methods,need to list your available payment methods,2,Payment Options/Issues,Payment Options/Issues
show me at what time customer service available is,show me at what time customer service available is,18,Delivery ETA,Human Agent Request
show me at what time i can contact customer service,show me at what time i can contact customer service,18,Delivery ETA,Human Agent Request
show me the payment options,show me the payment options,2,Payment Options/Issues,Payment Options/Issues
show me what hours i can contact customer service,show me what hours i can contact customer service,18,Delivery ETA,Human Agent Request
show me what payment methods are available,show me what payment methods are available,2,Payment Options/Issues,Payment Options/Issues
show me what payment methods you accept,show me what payment methods you accept,2,Payment Options/Issues,Payment Options/Issues
show me your allowed payment methods,show me your allowed payment methods,2,Payment Options/Issues,Payment Options/Issues
speak to a person,speak to a person,14,Human Agent Request,Human Agent Request
switching to another user,switching to another user,19,Account Creation / Switching,Account Creation / Switching
switching user,switching user,19,Account Creation / Switching,Account Creation / Switching
tell me at what time customer service available is,tell me at what time customer service available is,18,Delivery ETA,Human Agent Request
tell me at what time i can contact customer service,tell me at what time i can contact customer service,18,Delivery ETA,Human Agent Request
tell me more about updating my address,tell me more about updating my address,0,Change Shipping Address,Change Shipping Address
tell me what payment methods are available,tell me what payment methods are available,2,Payment Options/Issues,Payment Options/Issues
tell me what payment methods you accept,tell me what payment methods you accept,2,Payment Options/Issues,Payment Options/Issues
there are troubles updating the address,there are troubles updating the address,0,Change Shipping Address,Change Shipping Address
uare not helpful i wanmt help to speak with a person,you are not helpful i want help to speak with a person,14,Human Agent Request,Human Agent Request
under what circumstances can i ask for my money back?,under what circumstances can i ask for my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
use another user,use another user,19,Account Creation / Switching,Account Creation / Switching
using another user,using another user,19,Account Creation / Switching,Account Creation / Switching
wanna chat with a person,want to chat with a person,14,Human Agent Request,Human Agent Request
wanna check at what time i can call customer service,want to check at what time i can call customer service,18,Delivery ETA,Human Agent Request
wanna check at what time i can reach customer service,want to check at what time i can reach customer service,18,Delivery ETA,Human Agent Request
wanna list ur allowed payment options how do i do it,want to list your allowed payment options how do i do it,2,Payment Options/Issues,Payment Options/Issues
wanna speak to an operator,want to speak to an operator,14,Human Agent Request,Human Agent Request
wanna speakto customer service help me,want to speak to customer service help me,11,File Complaint/Claim/Review,Human Agent Request
wanna update the address,want to update the address,0,Change Shipping Address,Change Shipping Address
want help checking ur allowed payment methods,want help checking your allowed payment methods,2,Payment Options/Issues,Payment Options/Issues
want help checking ur available payment options,want help checking your available payment options,2,Payment Options/Issues,Payment Options/Issues
want help seeing you allowed payment methods,want help seeing you allowed payment methods,2,Payment Options/Issues,Payment Options/Issues
want help speaking to customer service,want help speaking to customer service,11,File Complaint/Claim/Review,Human Agent Request
want help to see what payment methods uaccept,want help to see what payment methods you accept,2,Payment Options/Issues,Payment Options/Issues
want help to speak to an operator,want help to speak to an operator,14,Human Agent Request,Human Agent Request
want supports trying to change my damn address,want supports trying to change my  address,0,Change Shipping Address,Change Shipping Address
what are the payment methods available?,what are the payment methods available?,2,Payment Options/Issues,Payment Options/Issues
what are the payment options allowed,what are the payment options allowed,2,Payment Options/Issues,Payment Options/Issues
what do i have to do to check your allowed payment methods?,what do i have to do to check your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
what do i have to do to contact customer service?,what do i have to do to contact customer service?,11,File Complaint/Claim/Review,Human Agent Request
what do i have to do to correct my personla information?,what do i have to do to correct my personal information?,12,Edit Account Details,Edit Account Details
what do i have to do to get my money back?,what do i have to do to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to list the fucking payment methods?,what do i have to do to list the  payment methods?,2,Payment Options/Issues,Payment Options/Issues
what do i have to do to list urallowed payment methods,what do i have to do to list you are allowed payment methods,2,Payment Options/Issues,Payment Options/Issues
what do i have to do to see ur accepted payment methods,what do i have to do to see your accepted payment methods,2,Payment Options/Issues,Payment Options/Issues
what do i need to do to change my personal information,what do i need to do to change my personal information,12,Edit Account Details,Edit Account Details
what do i need to do to check the goddamn payment methods,what do i need to do to check the  payment methods,2,Payment Options/Issues,Payment Options/Issues
what do i need to do to check your allowed payment methods?,what do i need to do to check your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
what do i need to do to contact customer service?,what do i need to do to contact customer service?,11,File Complaint/Claim/Review,Human Agent Request
what do i need to do to correct the address?,what do i need to do to correct the address?,0,Change Shipping Address,Change Shipping Address
what do i need to do to edit the address,what do i need to do to edit the address,12,Edit Account Details,Edit Account Details
what do i need to do to get my money back?,what do i need to do to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i need to do to speak with an operator?,what do i need to do to speak with an operator?,14,Human Agent Request,Human Agent Request
what hours can i contact customer service?,what hours can i contact customer service?,18,Delivery ETA,Human Agent Request
what hours is customer service available?,what hours is customer service available?,18,Delivery ETA,Human Agent Request
what is the customer service mail?,what is the customer service mail?,11,File Complaint/Claim/Review,Human Agent Request
what is the customer service number?,what is the customer service number?,11,File Complaint/Claim/Review,Human Agent Request
what is your customer service mail?,what is your customer service mail?,11,File Complaint/Claim/Review,Human Agent Request
what is your customer service number?,what is your customer service number?,11,File Complaint/Claim/Review,Human Agent Request
what payment methods are available?,what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
what payment methods do you accept?,what payment methods do you accept?,2,Payment Options/Issues,Payment Options/Issues
what time can i contact customer service?,what time can i contact customer service?,18,Delivery ETA,Human Agent Request
whee can i see your payment options?,whee can i see your payment options?,2,Payment Options/Issues,Payment Options/Issues
when am i getting my money back?,when am i getting my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when am i going to get my money back?,when am i going to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where can i check the withdrawal charge?,where can i check the withdrawal charge?,6,Order Cancellation,Order Cancellation
where can i check what hours i can contact customer service?,where can i check what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
where can i check what payment methods are available?,where can i check what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
where can i check what payment options are accepted?,where can i check what payment options are accepted?,2,Payment Options/Issues,Payment Options/Issues
where can i check your allowed payment methods?,where can i check your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
where can i get my money back?,where can i get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where can i list ur payment options,where can i list your payment options,2,Payment Options/Issues,Payment Options/Issues
where can i see what payment methods you accept?,where can i see what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
where cani list your accepted payment options?,where can i list your accepted payment options?,2,Payment Options/Issues,Payment Options/Issues
where could i check what payment methods you accept?,where could i check what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
where could i check your allowed payment methods?,where could i check your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
where could i get my money back?,where could i get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i change user?,where do i change user?,19,Account Creation / Switching,Account Creation / Switching
where do i check at what time customer service available is?,where do i check at what time customer service available is?,18,Delivery ETA,Human Agent Request
where do i check what hours i can contact customer service?,where do i check what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
where do i check what payment methods are available?,where do i check what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
where do i check what payment methods you accept?,where do i check what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
where do i check your allowed payment methods?,where do i check your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
where do i get my money back?,where do i get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i see the allowed payment methods,where do i see the allowed payment methods,2,Payment Options/Issues,Payment Options/Issues
where do i see the withdrawal charges?,where do i see the withdrawal charges?,6,Order Cancellation,Order Cancellation
where do i see what payment options are accepted?,where do i see what payment options are accepted?,2,Payment Options/Issues,Payment Options/Issues
where to check at what time i can contact customer service?,where to check at what time i can contact customer service?,18,Delivery ETA,Human Agent Request
where to check what hours i can contact customer service?,where to check what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
where to check what payment methods you accept?,where to check what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
where to check your allowed payment methods?,where to check your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
where to get my money back?,where to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where to see the available payment otions?,where to see the available payment otions?,2,Payment Options/Issues,Payment Options/Issues
where to see what hours i can call customer service?,where to see what hours i can call customer service?,18,Delivery ETA,Human Agent Request
will you show me at what time customer service available is?,will you show me at what time customer service available is?,18,Delivery ETA,Human Agent Request
will you show me what hours i can contact customer service?,will you show me what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
will you show me what payment methods are available?,will you show me what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
will you show me your allowed payment methods?,will you show me your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
will you tell me at what time customer service available is?,will you tell me at what time customer service available is?,18,Delivery ETA,Human Agent Request
will you tell me what hours i can contact customer service?,will you tell me what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
will you tell me what payment methods are available?,will you tell me what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
will you tell me what payment methods you accept?,will you tell me what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
will you tell me your allowed payment methods?,will you tell me your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
would it be possible to check your allowed payment methods?,would it be possible to check your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
would it be possible to contact customer service?,would it be possible to contact customer service?,11,File Complaint/Claim/Review,Human Agent Request
would it be possible to get my money back?,would it be possible to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
