raw_query,cleaned_query,topic,topic_label,topic_label_final
how can i set a new shipping address up?,how can i set a new shipping address up?,0,Change Shipping Address,Change Shipping Address
how can i set up a new shipping address?,how can i set up a new shipping address?,0,Change Shipping Address,Change Shipping Address
how can i set up another shipping address?,how can i set up another shipping address?,0,Change Shipping Address,Change Shipping Address
how can i sign up?,how can i sign up?,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
how can i speak to a person?,how can i speak to a person?,14,Human Agent Request,Human Agent Request
how can i switch to another account?,how can i switch to another account?,19,Account Creation / Switching,Account Creation / Switching
how can i talk with an assistant?,how can i talk with an assistant?,14,Human Agent Request,Human Agent Request
how can i use another account?,how can i use another account?,19,Account Creation / Switching,Account Creation / Switching
how could i cancel the last order i have made?,how could i cancel the last order i have made?,6,Order Cancellation,Order Cancellation
how could i change my shipping address?,how could i change my shipping address?,0,Change Shipping Address,Change Shipping Address
how could i change the shipping address?,how could i change the shipping address?,0,Change Shipping Address,Change Shipping Address
how could i check if there is any updates on my refund?,how could i check if there is any updates on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i check if there is anything wrong with my refund?,how could i check if there is anything wrong with my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i check the status of my refund?,how could i check the status of my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i check the status of the refund?,how could i check the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i check your money back policy?,how could i check your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i contact customer service?,how could i contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
how could i create an account?,how could i create an account?,19,Account Creation / Switching,Account Creation / Switching
how could i delete an account?,how could i delete an account?,8,Account Deletion,Account Deletion
how could i delete my account?,how could i delete my account?,8,Account Deletion,Account Deletion
how could i delete the account?,how could i delete the account?,8,Account Deletion,Account Deletion
how could i edit my personal information?,how could i edit my personal information?,12,Edit Account Details,Edit Account Details
how could i get a refund of money?,how could i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i get a refund?,how could i get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i get information about order changes?,how could i get information about order changes?,10,Order Status / Tracking,Order Status / Tracking
how could i get refunds of money?,how could i get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i get refunds?,how could i get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how could i leave a review for a service?,how could i leave a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
how could i leave a review for your services?,how could i leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
how could i set a new shipping address up?,how could i set a new shipping address up?,0,Change Shipping Address,Change Shipping Address
how could i set another shipping address up?,how could i set another shipping address up?,0,Change Shipping Address,Change Shipping Address
how could i set up a different shipping address?,how could i set up a different shipping address?,0,Change Shipping Address,Change Shipping Address
how could i set up a new shipping address?,how could i set up a new shipping address?,0,Change Shipping Address,Change Shipping Address
how could i switch to another account?,how could i switch to another account?,19,Account Creation / Switching,Account Creation / Switching
how could i switch user?,how could i switch user?,19,Account Creation / Switching,Account Creation / Switching
how could i use another account?,how could i use another account?,19,Account Creation / Switching,Account Creation / Switching
how do i cancel the last order i made?,how do i cancel the last order i made?,6,Order Cancellation,Order Cancellation
how do i change my shipping address?,how do i change my shipping address?,0,Change Shipping Address,Change Shipping Address
how do i change the shipping address?,how do i change the shipping address?,0,Change Shipping Address,Change Shipping Address
how do i check at what time customer service available is?,how do i check at what time customer service available is?,18,Delivery ETA,Human Agent Request
how do i check at what time i can call customer service?,how do i check at what time i can call customer service?,18,Delivery ETA,Human Agent Request
how do i check at what time i can contact customer service?,how do i check at what time i can contact customer service?,18,Delivery ETA,Human Agent Request
how do i check if there is anything new on my refund?,how do i check if there is anything new on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how do i check if there is anything wrong with my refund?,how do i check if there is anything wrong with my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how do i check the status of my refund?,how do i check the status of my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how do i check what hours i can call customer assistance?,how do i check what hours i can call customer assistance?,18,Delivery ETA,Human Agent Request
how do i check what hours i can contact customer service?,how do i check what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
how do i contact customer service?,how do i contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
how do i correct the info on my user account?,how do i correct the information on my user account?,12,Edit Account Details,Edit Account Details
how do i create a goddamn new account,how do i create a  new account,19,Account Creation / Switching,Account Creation / Switching
how do i create an account?,how do i create an account?,19,Account Creation / Switching,Account Creation / Switching
how do i create another damn plus account,how do i create another  plus account,19,Account Creation / Switching,Account Creation / Switching
how do i delete an account?,how do i delete an account?,8,Account Deletion,Account Deletion
how do i delete my account?,how do i delete my account?,8,Account Deletion,Account Deletion
how do i delete the account?,how do i delete the account?,8,Account Deletion,Account Deletion
how do i edit my account?,how do i edit my account?,12,Edit Account Details,Edit Account Details
how do i edit my personal information?,how do i edit my personal information?,12,Edit Account Details,Edit Account Details
how do i get a refund of money?,how do i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how do i get refunds of money?,how do i get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how do i get refunds?,how do i get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how do i leave a review for your services?,how do i leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
how do i leave a review?,how do i leave a review?,11,Leave Feedback / Review,Leave Feedback / Review
how do i list your payment options?,how do i list your payment options?,2,Payment Options/Issues,Payment Options/Issues
how do i open an account?,how do i open an account?,19,Account Creation / Switching,Account Creation / Switching
how do i open an new user account,how do i open an new user account,19,Account Creation / Switching,Account Creation / Switching
how do i remove several items?,how do i remove several items?,16,Modify Existing Order,Modify Existing Order
how do i see the termination penalty,how do i see the termination penalty,6,Order Cancellation,Order Cancellation
how do i set a different shipping address up?,how do i set a different shipping address up?,0,Change Shipping Address,Change Shipping Address
how do i set a new shipping address up?,how do i set a new shipping address up?,0,Change Shipping Address,Change Shipping Address
how do i set up a new shipping address?,how do i set up a new shipping address?,0,Change Shipping Address,Change Shipping Address
how do i set up another shipping address?,how do i set up another shipping address?,0,Change Shipping Address,Change Shipping Address
how do i speak to customer assistance?,how do i speak to customer assistance?,11,Leave Feedback / Review,Leave Feedback / Review
how do i switch to another account?,how do i switch to another account?,19,Account Creation / Switching,Account Creation / Switching
how do i switch user?,how do i switch user?,19,Account Creation / Switching,Account Creation / Switching
how do i use another account?,how do i use another account?,19,Account Creation / Switching,Account Creation / Switching
how do i use my new user account?,how do i use my new user account?,19,Account Creation / Switching,Account Creation / Switching
how long do refunds take?,how long do refunds take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how long does it usually take for an item to arrive?,how long does it usually take for an item to arrive?,18,Delivery ETA,Delivery ETA
how long until i get a refund of money?,how long until i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how much does it cost to break the contract?,how much does it cost to break the contract?,6,Order Cancellation,Order Cancellation
how much would you charge me for breaking the contract?,how much would you charge me for breaking the contract?,6,Order Cancellation,Order Cancellation
how much would you charge me if i broke the contract?,how much would you charge me if i broke the contract?,6,Order Cancellation,Order Cancellation
how soon can i expect the item?,how soon can i expect the item?,18,Delivery ETA,Delivery ETA
how to add something?,how to add something?,13,Purchase Assistance,Purchase Assistance
how to cancel the last order i have made?,how to cancel the last order i have made?,6,Order Cancellation,Order Cancellation
how to cancel the last order i made?,how to cancel the last order i made?,6,Order Cancellation,Order Cancellation
how to change my shipping address?,how to change my shipping address?,0,Change Shipping Address,Change Shipping Address
how to change the last order i have made?,how to change the last order i have made?,16,Modify Existing Order,Modify Existing Order
how to change the personal data?,how to change the personal data?,12,Edit Account Details,Edit Account Details
how to change user?,how to change user?,19,Account Creation / Switching,Account Creation / Switching
how to check at what time i can contact customer service?,how to check at what time i can contact customer service?,18,Delivery ETA,Human Agent Request
how to check how soon can i expect the item?,how to check how soon can i expect the item?,18,Delivery ETA,Delivery ETA
how to check if there is anything new on my refund?,how to check if there is anything new on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how to check the status of my refund?,how to check the status of my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how to check the status of the refund?,how to check the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how to check the withdrawal charges?,how to check the withdrawal charges?,6,Order Cancellation,Order Cancellation
how to check ur goddamn allowed payment options,how to check your  allowed payment options,2,Payment Options/Issues,Payment Options/Issues
how to check what hours i can contact customer service?,how to check what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
how to check your money back policy?,how to check your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how to contact customer service?,how to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
how to create an account?,how to create an account?,19,Account Creation / Switching,Account Creation / Switching
how to delete a freemium account,how to delete a freemium account,8,Account Deletion,Account Deletion
how to delete an account?,how to delete an account?,8,Account Deletion,Account Deletion
how to delete my account?,how to delete my account?,8,Account Deletion,Account Deletion
how to edit my account?,how to edit my account?,12,Edit Account Details,Edit Account Details
how to edit my personal information?,how to edit my personal information?,12,Edit Account Details,Edit Account Details
how to get a refund of money?,how to get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how to get refunds of money?,how to get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how to get refunds?,how to get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
how to leave a review for a service?,how to leave a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
how to leave a review for your services?,how to leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
how to leave a review?,how to leave a review?,11,Leave Feedback / Review,Leave Feedback / Review
how to modify my personal info?,how to modify my personal info?,12,Edit Account Details,Edit Account Details
how to open a different account?,how to open a different account?,19,Account Creation / Switching,Account Creation / Switching
how to open a different online account,how to open a different online account,19,Account Creation / Switching,Account Creation / Switching
how to open a new standard account?,how to open a new standard account?,19,Account Creation / Switching,Account Creation / Switching
how to open another account?,how to open another account?,19,Account Creation / Switching,Account Creation / Switching
how to see at what time customer assistance available is?,how to see at what time customer assistance available is?,18,Delivery ETA,Human Agent Request
how to see the withdrawal charge,how to see the withdrawal charge,6,Order Cancellation,Order Cancellation
how to see what payment options are allowed?,how to see what payment options are allowed?,2,Payment Options/Issues,Payment Options/Issues
how to set a new shipping address up?,how to set a new shipping address up?,0,Change Shipping Address,Change Shipping Address
how to set another shipping address up?,how to set another shipping address up?,0,Change Shipping Address,Change Shipping Address
how to set up a different shipping address?,how to set up a different shipping address?,0,Change Shipping Address,Change Shipping Address
how to set up a new shipping address?,how to set up a new shipping address?,0,Change Shipping Address,Change Shipping Address
how to set up another shipping address?,how to set up another shipping address?,0,Change Shipping Address,Change Shipping Address
how to switch to another account?,how to switch to another account?,19,Account Creation / Switching,Account Creation / Switching
how to talk with somebody,how to talk with somebody,14,Human Agent Request,Human Agent Request
how to use another account?,how to use another account?,19,Account Creation / Switching,Account Creation / Switching
i do not know how i can see the early exit penalty,i do not know how i can see the early exit penalty,6,Order Cancellation,Order Cancellation
i am calling to check how soon can i expect the item,i am calling to check how soon can i expect the item,18,Delivery ETA,Delivery ETA
i am calling to leave a review,i am calling to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
"i am not your customer, i want help signing pu","i am not your customer, i want help signing pu",11,Leave Feedback / Review,Leave Feedback / Review
i am trying to change my shipping address,i am trying to change my shipping address,0,Change Shipping Address,Change Shipping Address
i am trying to change the last order i have made,i am trying to change the last order i have made,16,Modify Existing Order,Modify Existing Order
i am trying to change the last order i made,i am trying to change the last order i made,16,Modify Existing Order,Modify Existing Order
i am trying to change the shipping address,i am trying to change the shipping address,0,Change Shipping Address,Change Shipping Address
i am trying to check how long refunds usually take,i am trying to check how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i am trying to check how soon can i expect the item,i am trying to check how soon can i expect the item,18,Delivery ETA,Delivery ETA
i am trying to check if there is any updates on my refund,i am trying to check if there is any updates on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i am trying to check if there is anything new on my refund,i am trying to check if there is anything new on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i am trying to create an account,i am trying to create an account,19,Account Creation / Switching,Account Creation / Switching
i am trying to delete an account,i am trying to delete an account,8,Account Deletion,Account Deletion
i am trying to delete my account,i am trying to delete my account,8,Account Deletion,Account Deletion
i am trying to delete the account,i am trying to delete the account,8,Account Deletion,Account Deletion
i am trying to edit my account,i am trying to edit my account,12,Edit Account Details,Edit Account Details
i am trying to get a refund,i am trying to get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i am trying to get a refund of money,i am trying to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i am trying to get refunds,i am trying to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i am trying to get refunds of money,i am trying to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i am trying to leave a review,i am trying to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i am trying to open another standard account,i am trying to open another standard account,19,Account Creation / Switching,Account Creation / Switching
i am trying to see the goddamn early termination charges,i am trying to see the  early termination charges,6,Order Cancellation,Order Cancellation
i am trying to set up a new shipping address,i am trying to set up a new shipping address,0,Change Shipping Address,Change Shipping Address
i am trying to set up another shipping address,i am trying to set up another shipping address,0,Change Shipping Address,Change Shipping Address
i am trying to talk with someone,i am trying to talk with someone,14,Human Agent Request,Human Agent Request
i am trying to update my account,i am trying to update my account,12,Edit Account Details,Edit Account Details
i call to check how soon can i expect the item,i call to check how soon can i expect the item,18,Delivery ETA,Delivery ETA
i call to leave a review,i call to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i call to leave a review for your services,i call to leave a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
i can't change my shipping address,i can't change my shipping address,0,Change Shipping Address,Change Shipping Address
i can't change the shipping address,i can't change the shipping address,0,Change Shipping Address,Change Shipping Address
i can't change to a new user account,i can't change to a new user account,19,Account Creation / Switching,Account Creation / Switching
i can't chat with an operator,i can't chat with an operator,14,Human Agent Request,Human Agent Request
i can't check if there is anything wrong with my refund,i can't check if there is anything wrong with my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i can't check the status of my refund,i can't check the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i can't check the status of the refund,i can't check the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i can't find the early exit penalties,i can't find the early exit penalties,6,Order Cancellation,Order Cancellation
i can't find the termination charges,i can't find the termination charges,6,Order Cancellation,Order Cancellation
"i can't remember my access key, want assistanec resetting it","i can't remember my access key, want assistance resetting it",3,Account Recovery,Account Recovery
i can't set up a different shipping address,i can't set up a different shipping address,0,Change Shipping Address,Change Shipping Address
i can't set up a new shipping address,i can't set up a new shipping address,0,Change Shipping Address,Change Shipping Address
i can't set up another shipping address,i can't set up another shipping address,0,Change Shipping Address,Change Shipping Address
i can't switch to a new account,i can't switch to a new account,19,Account Creation / Switching,Account Creation / Switching
i can't switch to another account,i can't switch to another account,19,Account Creation / Switching,Account Creation / Switching
i can't switch user,i can't switch user,19,Account Creation / Switching,Account Creation / Switching
i cant talk with somebody,i cant talk with somebody,14,Human Agent Request,Human Agent Request
i chose a wrong shipping address,i chose a wrong shipping address,0,Change Shipping Address,Change Shipping Address
i chose a wrong shipping address by mistake,i chose a wrong shipping address by mistake,0,Change Shipping Address,Change Shipping Address
i demand a refund,i demand a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i demand a refund of money,i demand a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not use this user how can i change to the other one,i do not use this user how can i change to the other one,19,Account Creation / Switching,Account Creation / Switching
"i do not have a user account , need assistance creating one","i do not have a user account , need assistance creating one",19,Account Creation / Switching,Account Creation / Switching
i do not knlw what i have to do to correct the address,i do not know what i have to do to correct the address,0,Change Shipping Address,Change Shipping Address
i do not know how i can add an item,i do not know how i can add an item,13,Purchase Assistance,Purchase Assistance
i do not know how i can add several items,i do not know how i can add several items,13,Purchase Assistance,Purchase Assistance
i do not know how i can ask for compensations,i do not know how i can ask for compensations,11,Leave Feedback / Review,Leave Feedback / Review
i do not know how i can cancel the last order i made,i do not know how i can cancel the last order i made,6,Order Cancellation,Order Cancellation
i do not know how i can change my shipping address,i do not know how i can change my shipping address,0,Change Shipping Address,Change Shipping Address
i do not know how i can check how soon can i expect the item,i do not know how i can check how soon can i expect the item,18,Delivery ETA,Delivery ETA
i do not know how i can check the allowed payment options,i do not know how i can check the allowed payment options,2,Payment Options/Issues,Payment Options/Issues
i do not know how i can check the status of my refund,i do not know how i can check the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how i can check the status of the refund,i do not know how i can check the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how i can check the withdrawal charge,i do not know how i can check the withdrawal charge,6,Order Cancellation,Order Cancellation
i do not know how i can close my user account,i do not know how i can close my user account,8,Account Deletion,Account Deletion
i do not know how i can close the gold account,i do not know how i can close the gold account,8,Account Deletion,Account Deletion
i do not know how i can create a different premium account,i do not know how i can create a different premium account,19,Account Creation / Switching,Account Creation / Switching
i do not know how i can create an account,i do not know how i can create an account,19,Account Creation / Switching,Account Creation / Switching
i do not know how i can delete an account,i do not know how i can delete an account,8,Account Deletion,Account Deletion
i do not know how i can delete the account,i do not know how i can delete the account,8,Account Deletion,Account Deletion
i do not know how i can edit my account,i do not know how i can edit my account,12,Edit Account Details,Edit Account Details
i do not know how i can edit my personal information,i do not know how i can edit my personal information,12,Edit Account Details,Edit Account Details
i do not know how i can edit the information on my account,i do not know how i can edit the information on my account,12,Edit Account Details,Edit Account Details
i do not know how i can get a refund,i do not know how i can get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how i can get a refund of money,i do not know how i can get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how i can get refunds,i do not know how i can get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how i can get refunds of money,i do not know how i can get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how i can leave a review,i do not know how i can leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i do not know how i can leave a review for your services,i do not know how i can leave a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
i do not know how i can list the accepted payment options,i do not know how i can list the accepted payment options,2,Payment Options/Issues,Payment Options/Issues
i do not know how i can open a new user account,i do not know how i can open a new user account,19,Account Creation / Switching,Account Creation / Switching
i do not know how i can se the withdrawal fees,i do not know how i can se the withdrawal fees,6,Order Cancellation,Order Cancellation
i do not know how i can see the withdrawal fee,i do not know how i can see the withdrawal fee,6,Order Cancellation,Order Cancellation
i do not know how i can set up a different shipping address,i do not know how i can set up a different shipping address,0,Change Shipping Address,Change Shipping Address
i do not know how i can set up a new shipping address,i do not know how i can set up a new shipping address,0,Change Shipping Address,Change Shipping Address
i do not know how i can set up another shipping address,i do not know how i can set up another shipping address,0,Change Shipping Address,Change Shipping Address
i do not know how i can switch to another account,i do not know how i can switch to another account,19,Account Creation / Switching,Account Creation / Switching
i do not know how i can switch user,i do not know how i can switch user,19,Account Creation / Switching,Account Creation / Switching
i do not know how i could add something,i do not know how i could add something,13,Purchase Assistance,Purchase Assistance
i do not know how i could cancel the last order i made,i do not know how i could cancel the last order i made,6,Order Cancellation,Order Cancellation
i do not know how i could cancel the order i have made,i do not know how i could cancel the order i have made,6,Order Cancellation,Order Cancellation
i do not know how i could check the status of the refund,i do not know how i could check the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how i could create an account,i do not know how i could create an account,19,Account Creation / Switching,Account Creation / Switching
i do not know how i could delete an account,i do not know how i could delete an account,8,Account Deletion,Account Deletion
i do not know how i could delete my account,i do not know how i could delete my account,8,Account Deletion,Account Deletion
i do not know how i could delete the account,i do not know how i could delete the account,8,Account Deletion,Account Deletion
i do not know how i could edit my account,i do not know how i could edit my account,12,Edit Account Details,Edit Account Details
i do not know how i could edit the information on my account,i do not know how i could edit the information on my account,12,Edit Account Details,Edit Account Details
i do not know how i could get a refund,i do not know how i could get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how i could get refunds of money,i do not know how i could get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how i could leave a review,i do not know how i could leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i do not know how i could leave a review for your services,i do not know how i could leave a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
i do not know how i could set up a new shipping address,i do not know how i could set up a new shipping address,0,Change Shipping Address,Change Shipping Address
i do not know how i could set up another shipping address,i do not know how i could set up another shipping address,0,Change Shipping Address,Change Shipping Address
i do not know how i could switch to another account,i do not know how i could switch to another account,19,Account Creation / Switching,Account Creation / Switching
i do not know how i could switch user,i do not know how i could switch user,19,Account Creation / Switching,Account Creation / Switching
i do not know how to call customer assistance,i do not know how to call customer assistance,11,Leave Feedback / Review,Leave Feedback / Review
i do not know how to cancel the last order i have made,i do not know how to cancel the last order i have made,6,Order Cancellation,Order Cancellation
i do not know how to cancel the last order i made,i do not know how to cancel the last order i made,6,Order Cancellation,Order Cancellation
i do not know how to change my shipping address,i do not know how to change my shipping address,0,Change Shipping Address,Change Shipping Address
i do not know how to change the shipping address,i do not know how to change the shipping address,0,Change Shipping Address,Change Shipping Address
i do not know how to check the allowed payment options,i do not know how to check the allowed payment options,2,Payment Options/Issues,Payment Options/Issues
i do not know how to check the status of the refund,i do not know how to check the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how to correct the user info,i do not know how to correct the user information,12,Edit Account Details,Edit Account Details
i do not know how to create a new account,i do not know how to create a new account,19,Account Creation / Switching,Account Creation / Switching
i do not know how to create a user account,i do not know how to create a user account,19,Account Creation / Switching,Account Creation / Switching
i do not know how to create an account,i do not know how to create an account,19,Account Creation / Switching,Account Creation / Switching
i do not know how to delete an account,i do not know how to delete an account,8,Account Deletion,Account Deletion
i do not know how to delete my account,i do not know how to delete my account,8,Account Deletion,Account Deletion
i do not know how to delete the account,i do not know how to delete the account,8,Account Deletion,Account Deletion
i do not know how to edit my account,i do not know how to edit my account,12,Edit Account Details,Edit Account Details
i do not know how to edit my personal information,i do not know how to edit my personal information,12,Edit Account Details,Edit Account Details
i do not know how to edit the information on my account,i do not know how to edit the information on my account,12,Edit Account Details,Edit Account Details
i do not know how to get a refund,i do not know how to get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how to get a refund of money,i do not know how to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how to get refunds,i do not know how to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know how to leave a review,i do not know how to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i do not know how to leave a review for your services,i do not know how to leave a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
i do not know how to list the allowed payment options,i do not know how to list the allowed payment options,2,Payment Options/Issues,Payment Options/Issues
i do not know how to list theavailable payment options,i do not know how to list the available payment options,2,Payment Options/Issues,Payment Options/Issues
i do not know how to open a different account,i do not know how to open a different account,19,Account Creation / Switching,Account Creation / Switching
i do not know how to open another user account,i do not know how to open another user account,19,Account Creation / Switching,Account Creation / Switching
i do not know how to recover my acecss key,i do not know how to recover my access key,3,Account Recovery,Account Recovery
i do not know how to recover the accesws key of my account,i do not know how to recover the access key of my account,3,Account Recovery,Account Recovery
i do not know how to see the early termination penalties,i do not know how to see the early termination penalties,6,Order Cancellation,Order Cancellation
i do not know how to see the fucking withdrawal penalty,i do not know how to see the  withdrawal penalty,6,Order Cancellation,Order Cancellation
i do not know how to see the payment options,i do not know how to see the payment options,2,Payment Options/Issues,Payment Options/Issues
i do not know how to set up a different shipping address,i do not know how to set up a different shipping address,0,Change Shipping Address,Change Shipping Address
i do not know how to set up a new shipping address,i do not know how to set up a new shipping address,0,Change Shipping Address,Change Shipping Address
i do not know how to switch user,i do not know how to switch user,19,Account Creation / Switching,Account Creation / Switching
i do not know how to talk to someone,i do not know how to talk to someone,14,Human Agent Request,Human Agent Request
i do not know how to talk with customer assistance,i do not know how to talk with customer assistance,11,Leave Feedback / Review,Leave Feedback / Review
i do not know how to talk with someone,i do not know how to talk with someone,14,Human Agent Request,Human Agent Request
i do not know howi can change to a different account,i do not know how can change to a different account,19,Account Creation / Switching,Account Creation / Switching
i do not know hwat to do to see the withdrawal charges,i do not know what to do to see the withdrawal charges,6,Order Cancellation,Order Cancellation
i do not know what i have to do to cancel my user account,i do not know what i have to do to cancel my user account,8,Account Deletion,Account Deletion
i do not know what i have to do to create an account,i do not know what i have to do to create an account,19,Account Creation / Switching,Account Creation / Switching
i do not know what i have to do to delete an account,i do not know what i have to do to delete an account,8,Account Deletion,Account Deletion
i do not know what i have to do to delete my account,i do not know what i have to do to delete my account,8,Account Deletion,Account Deletion
i do not know what i have to do to edit my account,i do not know what i have to do to edit my account,12,Edit Account Details,Edit Account Details
i do not know what i have to do to edit the user information,i do not know what i have to do to edit the user information,12,Edit Account Details,Edit Account Details
i do not know what i have to do to get a refund,i do not know what i have to do to get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what i have to do to get a refund of money,i do not know what i have to do to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what i have to do to get refunds,i do not know what i have to do to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what i have to do to get refunds of money,i do not know what i have to do to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what i have to do to modify my account,i do not know what i have to do to modify my account,12,Edit Account Details,Edit Account Details
i do not know what i have to do to open a new online account,i do not know what i have to do to open a new online account,19,Account Creation / Switching,Account Creation / Switching
i do not know what i have to do to speak with somebody,i do not know what i have to do to speak with somebody,14,Human Agent Request,Human Agent Request
i do not know what i have to do to switch to another account,i do not know what i have to do to switch to another account,19,Account Creation / Switching,Account Creation / Switching
i do not know what i have to do to switch user,i do not know what i have to do to switch user,19,Account Creation / Switching,Account Creation / Switching
i do not know what i need to do to create an account,i do not know what i need to do to create an account,19,Account Creation / Switching,Account Creation / Switching
i do not know what i need to do to delete an account,i do not know what i need to do to delete an account,8,Account Deletion,Account Deletion
i do not know what i need to do to delete my account,i do not know what i need to do to delete my account,8,Account Deletion,Account Deletion
i do not know what i need to do to delete the account,i do not know what i need to do to delete the account,8,Account Deletion,Account Deletion
i do not know what i need to do to edit my account,i do not know what i need to do to edit my account,12,Edit Account Details,Edit Account Details
i do not know what i need to do to get a refund of money,i do not know what i need to do to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what i need to do to get refunds,i do not know what i need to do to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what i need to do to get refunds of money,i do not know what i need to do to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what i need to do to leave a review,i do not know what i need to do to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i do not know what i need to do to open a new plus account,i do not know what i need to do to open a new plus account,19,Account Creation / Switching,Account Creation / Switching
i do not know what i need to do to update the user info,i do not know what i need to do to update the user information,12,Edit Account Details,Edit Account Details
i do not know what to do to change my damn personal info,i do not know what to do to change my  personal information,12,Edit Account Details,Edit Account Details
i do not know what to do to change my shipping address,i do not know what to do to change my shipping address,0,Change Shipping Address,Change Shipping Address
