raw_query,cleaned_query,topic,topic_label,topic_label_final
where could i report a registration issue?,where could i report a registration issue?,19,Registration Help & Issues,Registration Help & Issues
where could i report issues with payments?,where could i report issues with payments?,17,Payment Issues Assistance,Payment Issues Assistance
where could i report registration issues?,where could i report registration issues?,19,Registration Help & Issues,Registration Help & Issues
where do i check the early exit penalties,where do i check the early exit penalties,13,Cancellation Fees,Cancellation Fees
where do i inform of registration issues,where do i inform of registration issues,19,Registration Help & Issues,Registration Help & Issues
where do i lodge a reclamation against your organization?,where do i lodge a reclamation against your organization?,20,Customer - Claim/Complaint,Customer - Claim/Complaint
where do i report a registration issue?,where do i report a registration issue?,19,Registration Help & Issues,Registration Help & Issues
where do i report issues with payment?,where do i report issues with payment?,17,Payment Issues Assistance,Payment Issues Assistance
where do i report registration issues?,where do i report registration issues?,19,Registration Help & Issues,Registration Help & Issues
where do i see the withdrawal charges?,where do i see the withdrawal charges?,13,Cancellation Fees,Cancellation Fees
where to buy something?,where to buy something?,21,Buying Assistance,Buying Assistance
where to check the goddamn withdrawal charge,where to check the  withdrawal charge,13,Cancellation Fees,Cancellation Fees
where to check the termination penalties,where to check the termination penalties,13,Cancellation Fees,Cancellation Fees
where to cjeck the early exit fee?,where to check the early exit fee?,13,Cancellation Fees,Cancellation Fees
where to report a registration issue?,where to report a registration issue?,19,Registration Help & Issues,Registration Help & Issues
where to report issues with payments?,where to report issues with payments?,17,Payment Issues Assistance,Payment Issues Assistance
where to report registration issues?,where to report registration issues?,19,Registration Help & Issues,Registration Help & Issues
will you transfer to me an agent?,will you transfer to me an agent?,12,Contact Live Agent,Contact Live Agent
would it be possible to buy something?,would it be possible to buy something?,21,Buying Assistance,Buying Assistance
would it be possible to report issues with payment?,would it be possible to report issues with payment?,17,Payment Issues Assistance,Payment Issues Assistance
would it be possible to report registration issues?,would it be possible to report registration issues?,19,Registration Help & Issues,Registration Help & Issues
ya have a free phone number to talk to customer assistance,you have a free phone number to talk to customer assistance,8,Customer Service Contact & Hours,Customer Service Contact & Hours
"you are not helpful, want assistance contactig an assistant","you are not helpful, want assistance contacting an assistant",12,Contact Live Agent,Contact Live Agent
