raw_query,cleaned_query,topic,topic_label,topic_label_final
how could i leave a review for a service?,how could i leave a review for a service?,23,Leaving a Review,Leaving a Review
how could i leave a review for your services?,how could i leave a review for your services?,23,Leaving a Review,Leaving a Review
how could i make a purchase?,how could i make a purchase?,21,Buying Assistance,Buying Assistance
how could i recover my password?,how could i recover my password?,16,Password Recovery,Password Recovery
how could i register?,how could i register?,19,Registration Help & Issues,Registration Help & Issues
how could i report a payment issue?,how could i report a payment issue?,17,Payment Issues Assistance,Payment Issues Assistance
how could i report a registration issue?,how could i report a registration issue?,19,Registration Help & Issues,Registration Help & Issues
how could i report an issue with payment?,how could i report an issue with payment?,17,Payment Issues Assistance,Payment Issues Assistance
how could i report an issue with payments?,how could i report an issue with payments?,17,Payment Issues Assistance,Payment Issues Assistance
how could i report issues with payment?,how could i report issues with payment?,17,Payment Issues Assistance,Payment Issues Assistance
how could i report registration issues?,how could i report registration issues?,19,Registration Help & Issues,Registration Help & Issues
how could i submit some feedback for a service?,how could i submit some feedback for a service?,20,Customer - Claim/Complaint,Leaving a Review
how could i submit some feedback?,how could i submit some feedback?,20,Customer - Claim/Complaint,Leaving a Review
how could i subscribe to your company newsletter?,how could i subscribe to your company newsletter?,18,Newsletter Management,Newsletter Management
how could i talk to an agent?,how could i talk to an agent?,12,Contact Live Agent,Contact Live Agent
how could i track an order?,how could i track an order?,2,Order Tracking,Order Tracking
how could i track the last order?,how could i track the last order?,2,Order Tracking,Order Tracking
how could i track the refund?,how could i track the refund?,15,Refunds Related Help,Refunds Related Help
how do i add several items to an order?,how do i add several items to an order?,9,Order Modifications,Order Modifications
how do i buy some items?,how do i buy some items?,21,Buying Assistance,Buying Assistance
how do i buy something?,how do i buy something?,21,Buying Assistance,Buying Assistance
how do i cancel an order i made?,how do i cancel an order i made?,6,Order Cancellation,Order Cancellation
how do i cancel my order?,how do i cancel my order?,6,Order Cancellation,Order Cancellation
how do i cancel the last order i made?,how do i cancel the last order i made?,6,Order Cancellation,Order Cancellation
how do i cancel the subscription to your company newsletter?,how do i cancel the subscription to your company newsletter?,18,Newsletter Management,Newsletter Management
how do i change to a new profile,how do i change to a new profile,26,Changing User Profiles,Changing User Profiles
how do i check at what time customer service available is?,how do i check at what time customer service available is?,8,Customer Service Contact & Hours,Customer Service Contact & Hours
how do i check how long the delivery takes?,how do i check how long the delivery takes?,22,Delivery Time Inquiry,Delivery Time Inquiry
how do i check if there is anything new on my refund?,how do i check if there is anything new on my refund?,15,Refunds Related Help,Refunds Related Help
how do i check if there is anything wrong with my refund?,how do i check if there is anything wrong with my refund?,15,Refunds Related Help,Refunds Related Help
how do i check the cancellation fee?,how do i check the cancellation fee?,13,Cancellation Fees,Cancellation Fees
how do i check the status of my order?,how do i check the status of my order?,2,Order Tracking,Order Tracking
how do i check the status of my refund?,how do i check the status of my refund?,15,Refunds Related Help,Refunds Related Help
how do i check what hours i can call customer assistance?,how do i check what hours i can call customer assistance?,8,Customer Service Contact & Hours,Customer Service Contact & Hours
how do i check what options for delivery i can choose?,how do i check what options for delivery i can choose?,4,Checking Delivery Options,Checking Delivery Options
how do i check what options for delivery you offer?,how do i check what options for delivery you offer?,4,Checking Delivery Options,Checking Delivery Options
how do i check when my item is going to arrive?,how do i check when my item is going to arrive?,22,Delivery Time Inquiry,Delivery Time Inquiry
how do i correct the info on my user account?,how do i correct the information on my user account?,25,Edit Account Information,Edit Account Information
how do i create an account?,how do i create an account?,10,Account Creation Assistance,Account Creation Assistance
how do i create another damn plus account,how do i create another  plus account,10,Account Creation Assistance,Account Creation Assistance
how do i delete an account?,how do i delete an account?,5,Account Termination Requests,Account Termination Requests
how do i delete my account?,how do i delete my account?,5,Account Termination Requests,Account Termination Requests
how do i delete the account?,how do i delete the account?,5,Account Termination Requests,Account Termination Requests
how do i edit my account?,how do i edit my account?,25,Edit Account Information,Edit Account Information
how do i edit my personal information?,how do i edit my personal information?,25,Edit Account Information,Edit Account Information
how do i edit the details on my accont,how do i edit the details on my account,25,Edit Account Information,Edit Account Information
how do i get my invoices?,how do i get my invoices?,24,Invoice Retrieval,Invoice Retrieval
how do i get the invoice from my last purchase?,how do i get the invoice from my last purchase?,11,Invoice Retrieval,Invoice Retrieval
how do i get the invoices from my last purchase?,how do i get the invoices from my last purchase?,11,Invoice Retrieval,Invoice Retrieval
how do i leave a review for your services?,how do i leave a review for your services?,23,Leaving a Review,Leaving a Review
how do i leave a review?,how do i leave a review?,23,Leaving a Review,Leaving a Review
how do i lodge a consumer reclamation against your company?,how do i lodge a consumer reclamation against your company?,20,Customer - Claim/Complaint,Customer - Claim/Complaint
how do i make a purchase?,how do i make a purchase?,21,Buying Assistance,Buying Assistance
how do i mke a customer claim against ur business,how do i make a customer claim against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
how do i modify my delivery address?,how do i modify my delivery address?,0,Change Delivery Address,Change Delivery Address
how do i open an new user account,how do i open an new user account,10,Account Creation Assistance,Account Creation Assistance
how do i open another onlikne account for my mom?,how do i open another online account for my mom?,10,Account Creation Assistance,Account Creation Assistance
how do i recover my password?,how do i recover my password?,16,Password Recovery,Password Recovery
how do i recover my user account pin code,how do i recover my user account pin code,16,Password Recovery,Password Recovery
how do i register?,how do i register?,19,Registration Help & Issues,Registration Help & Issues
how do i remove several items?,how do i remove several items?,5,Account Termination Requests,Order Modifications
how do i report a registration issue?,how do i report a registration issue?,19,Registration Help & Issues,Registration Help & Issues
how do i report an issue with payments?,how do i report an issue with payments?,17,Payment Issues Assistance,Payment Issues Assistance
how do i report issues with payments?,how do i report issues with payments?,17,Payment Issues Assistance,Payment Issues Assistance
how do i report payment issues?,how do i report payment issues?,17,Payment Issues Assistance,Payment Issues Assistance
how do i report registration issues?,how do i report registration issues?,19,Registration Help & Issues,Registration Help & Issues
how do i see the cancellation charge,how do i see the cancellation charge,13,Cancellation Fees,Cancellation Fees
how do i see the termination penalty,how do i see the termination penalty,13,Cancellation Fees,Cancellation Fees
how do i speak to customer assistance?,how do i speak to customer assistance?,8,Customer Service Contact & Hours,Customer Service Contact & Hours
how do i subscribe to your company newsletter?,how do i subscribe to your company newsletter?,18,Newsletter Management,Newsletter Management
how do i talk to a hyman agent,how do i talk to a human agent,12,Contact Live Agent,Contact Live Agent
how do i talk to an agent?,how do i talk to an agent?,12,Contact Live Agent,Contact Live Agent
how do i talk to an operator?,how do i talk to an operator?,12,Contact Live Agent,Contact Live Agent
how do i talk with an aent?,how do i talk with an aent?,12,Contact Live Agent,Contact Live Agent
how do i talk with an assistant,how do i talk with an assistant,12,Contact Live Agent,Contact Live Agent
how do i track an order?,how do i track an order?,2,Order Tracking,Order Tracking
how do i track my order?,how do i track my order?,2,Order Tracking,Order Tracking
how do i unsubscribe from your newsletter?,how do i unsubscribe from your newsletter?,18,Newsletter Management,Newsletter Management
how do i update some of the details on my user account ?,how do i update some of the details on my user account ?,25,Edit Account Information,Edit Account Information
how do i use my new user account?,how do i use my new user account?,10,Account Creation Assistance,Account Creation Assistance
how long do refunds take?,how long do refunds take?,15,Refunds Related Help,Refunds Related Help
how long does it usually take for an item to arrive?,how long does it usually take for an item to arrive?,22,Delivery Time Inquiry,Delivery Time Inquiry
how much does it cost to break the contract?,how much does it cost to break the contract?,13,Cancellation Fees,Cancellation Fees
i do not know how i can see the early exit penalty,i do not know how i can see the early exit penalty,13,Cancellation Fees,Cancellation Fees
i am calling to check how long the delivery takes,i am calling to check how long the delivery takes,22,Delivery Time Inquiry,Delivery Time Inquiry
i am calling to check what options for delivery i have,i am calling to check what options for delivery i have,4,Checking Delivery Options,Checking Delivery Options
i am calling to check when my delivery is going to arrive,i am calling to check when my delivery is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
i am calling to check when my item is going to arrive,i am calling to check when my item is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
i am calling to leave a review,i am calling to leave a review,23,Leaving a Review,Leaving a Review
i am calling to leave a review for a service,i am calling to leave a review for a service,23,Leaving a Review,Leaving a Review
i am calling to lodge a claim against your organization,i am calling to lodge a claim against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i am calling to submit some feedback for a service,i am calling to submit some feedback for a service,20,Customer - Claim/Complaint,Leaving a Review
i am looking for delivery period,i am looking for delivery period,22,Delivery Time Inquiry,Delivery Time Inquiry
i am looking for delivery periods,i am looking for delivery periods,22,Delivery Time Inquiry,Delivery Time Inquiry
i am looking for information about a password recovery,i am looking for information about a password recovery,16,Password Recovery,Password Recovery
i am looking for information about a user account deletion,i am looking for information about a user account deletion,5,Account Termination Requests,Account Termination Requests
i am looking for information about delivery periods,i am looking for information about delivery periods,22,Delivery Time Inquiry,Delivery Time Inquiry
i am looking for information about Password Recoverys,i am looking for information about Password Recoverys,3,Password Recovery,Password Recovery
i am looking for information about the delivery period,i am looking for information about the delivery period,22,Delivery Time Inquiry,Delivery Time Inquiry
i am looking for information about the delivery periods,i am looking for information about the delivery periods,22,Delivery Time Inquiry,Delivery Time Inquiry
i am looking for information about the kkey reset,i am looking for information about the key reset,16,Password Recovery,Password Recovery
i am looking for information about the options for delivery,i am looking for information about the options for delivery,4,Checking Delivery Options,Checking Delivery Options
i am looking for information about user account deletions,i am looking for information about user account deletions,5,Account Termination Requests,Account Termination Requests
i am looking for the delivery period,i am looking for the delivery period,22,Delivery Time Inquiry,Delivery Time Inquiry
i am looking for the delivery periods,i am looking for the delivery periods,22,Delivery Time Inquiry,Delivery Time Inquiry
i am looking for the options for delivery,i am looking for the options for delivery,4,Checking Delivery Options,Checking Delivery Options
"i am not happy with your service, i try to lodge an claim","i am not happy with your service, i try to lodge an claim",20,Customer - Claim/Complaint,Customer - Claim/Complaint
"i am not happy with your services, make a claim","i am not happy with your services, make a claim",20,Customer - Claim/Complaint,Customer - Claim/Complaint
"i am not happy with your work, file a consumer rfeclamation","i am not happy with your work, file a consumer reclamation",20,Customer - Claim/Complaint,Customer - Claim/Complaint
"i am not happy with youur service, assistance filing a claim","i am not happy with your service, assistance filing a claim",20,Customer - Claim/Complaint,Customer - Claim/Complaint
"i am not your customer, i want help signing pu","i am not your customer, i want help signing pu",20,Customer - Claim/Complaint,Customer - Claim/Complaint
i am trying to add something to an order,i am trying to add something to an order,9,Order Modifications,Order Modifications
i am trying to buy a few of your item,i am trying to buy a few of your item,21,Buying Assistance,Buying Assistance
i am trying to buy an item,i am trying to buy an item,21,Buying Assistance,Buying Assistance
i am trying to buy several items,i am trying to buy several items,21,Buying Assistance,Buying Assistance
i am trying to buy several of your item,i am trying to buy several of your item,21,Buying Assistance,Buying Assistance
i am trying to buy something,i am trying to buy something,21,Buying Assistance,Buying Assistance
i am trying to cancel an order i made,i am trying to cancel an order i made,6,Order Cancellation,Order Cancellation
i am trying to change the last order i have made,i am trying to change the last order i have made,9,Order Modifications,Order Modifications
i am trying to change the last order i made,i am trying to change the last order i made,9,Order Modifications,Order Modifications
i am trying to check how long refunds usually take,i am trying to check how long refunds usually take,15,Refunds Related Help,Refunds Related Help
i am trying to check if there is any updates on my refund,i am trying to check if there is any updates on my refund,15,Refunds Related Help,Refunds Related Help
i am trying to check if there is anything new on my refund,i am trying to check if there is anything new on my refund,15,Refunds Related Help,Refunds Related Help
i am trying to check the cancellation fee,i am trying to check the cancellation fee,13,Cancellation Fees,Cancellation Fees
i am trying to check the cancellation fees,i am trying to check the cancellation fees,13,Cancellation Fees,Cancellation Fees
i am trying to check the early exit charge,i am trying to check the early exit charge,13,Cancellation Fees,Cancellation Fees
i am trying to check the options for delivery,i am trying to check the options for delivery,4,Checking Delivery Options,Checking Delivery Options
i am trying to check the status of my order,i am trying to check the status of my order,2,Order Tracking,Order Tracking
i am trying to check when my delivery is going to arrive,i am trying to check when my delivery is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
i am trying to delete my account,i am trying to delete my account,5,Account Termination Requests,Account Termination Requests
i am trying to edit my account,i am trying to edit my account,25,Edit Account Information,Edit Account Information
i am trying to edit my address,i am trying to edit my address,25,Edit Account Information,Edit Account Information
i am trying to find delivery period,i am trying to find delivery period,22,Delivery Time Inquiry,Delivery Time Inquiry
i am trying to find information about a Password Recovery,i am trying to find information about a Password Recovery,3,Password Recovery,Password Recovery
i am trying to find information about a password recovery,i am trying to find information about a password recovery,16,Password Recovery,Password Recovery
i am trying to find information about canceling an order,i am trying to find information about cancelling an order,6,Order Cancellation,Order Cancellation
i am trying to find information about delivery period,i am trying to find information about delivery period,22,Delivery Time Inquiry,Delivery Time Inquiry
i am trying to find information about Password Recoverys,i am trying to find information about Password Recoverys,3,Password Recovery,Password Recovery
i am trying to find information about the delivery period,i am trying to find information about the delivery period,22,Delivery Time Inquiry,Delivery Time Inquiry
i am trying to find information about user account deletions,i am trying to find information about user account deletions,5,Account Termination Requests,Account Termination Requests
i am trying to find the delivery period,i am trying to find the delivery period,22,Delivery Time Inquiry,Delivery Time Inquiry
i am trying to find the delivery periods,i am trying to find the delivery periods,22,Delivery Time Inquiry,Delivery Time Inquiry
i am trying to get a refund,i am trying to get a refund,1,Refunds Related Help,Refunds Related Help
i am trying to get my invoices,i am trying to get my invoices,24,Invoice Retrieval,Invoice Retrieval
i am trying to leave a review,i am trying to leave a review,23,Leaving a Review,Leaving a Review
i am trying to leave a review for a service,i am trying to leave a review for a service,23,Leaving a Review,Leaving a Review
i am trying to leave a review for your company,i am trying to leave a review for your company,23,Leaving a Review,Leaving a Review
i am trying to lodge a claim,i am trying to lodge a claim,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i am trying to notify of registration issues,i am trying to notify of registration issues,19,Registration Help & Issues,Registration Help & Issues
i am trying to open a new online account for my mom,i am trying to open a new online account for my mother,10,Account Creation Assistance,Account Creation Assistance
i am trying to open a different account for my mum,i am trying to open a different account for my mum,10,Account Creation Assistance,Account Creation Assistance
i am trying to open a user account for my dad,i am trying to open a user account for my dad,10,Account Creation Assistance,Account Creation Assistance
i am trying to open another online account for my wife,i am trying to open another online account for my wife,10,Account Creation Assistance,Account Creation Assistance
i am trying to recover my password,i am trying to recover my password,16,Password Recovery,Password Recovery
i am trying to recover the passowrd of my account,i am trying to recover the password of my account,16,Password Recovery,Password Recovery
i am trying to register,i am trying to register,19,Registration Help & Issues,Registration Help & Issues
i am trying to report a registration issue,i am trying to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i am trying to report an issue with payment,i am trying to report an issue with payment,17,Payment Issues Assistance,Payment Issues Assistance
i am trying to report an issue with payments,i am trying to report an issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
i am trying to report registration issues,i am trying to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i am trying to see the goddamn early termination charges,i am trying to see the  early termination charges,13,Cancellation Fees,Cancellation Fees
i am trying to submit some feedback for your company,i am trying to submit some feedback for your company,20,Customer - Claim/Complaint,Leaving a Review
i am trying to talk with someone,i am trying to talk with someone,12,Contact Live Agent,Contact Live Agent
i am trying to track an order,i am trying to track an order,2,Order Tracking,Order Tracking
i am trying to track my order,i am trying to track my order,2,Order Tracking,Order Tracking
i am trying to update my account,i am trying to update my account,25,Edit Account Information,Edit Account Information
i call to check how long the delivery takes,i call to check how long the delivery takes,22,Delivery Time Inquiry,Delivery Time Inquiry
i call to check the options for delivery,i call to check the options for delivery,4,Checking Delivery Options,Checking Delivery Options
i call to check what options for delivery are available,i call to check what options for delivery are available,4,Checking Delivery Options,Checking Delivery Options
i call to check what options for delivery i have,i call to check what options for delivery i have,4,Checking Delivery Options,Checking Delivery Options
i call to check what options for delivery you offer,i call to check what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
i call to check when my delivery is going to arrive,i call to check when my delivery is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
i call to check when my item is going to arrive,i call to check when my item is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
i call to file a consumer complaint against ur company,i call to file a consumer complaint against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i call to get the invoices from march,i call to get the invoices from march,11,Invoice Retrieval,Invoice Retrieval
i call to get the invoices from my last purchase,i call to get the invoices from my last purchase,11,Invoice Retrieval,Invoice Retrieval
i call to leave a review,i call to leave a review,23,Leaving a Review,Leaving a Review
i call to leave a review for a service,i call to leave a review for a service,23,Leaving a Review,Leaving a Review
i call to leave a review for your company,i call to leave a review for your company,23,Leaving a Review,Leaving a Review
i call to leave a review for your services,i call to leave a review for your services,23,Leaving a Review,Leaving a Review
i call to lodge a consumer reclamation against ur business,i call to lodge a consumer reclamation against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i call to lodge a consumer reclamation against your company,i call to lodge a consumer reclamation against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i call to make a customer claim,i call to make a customer claim,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i call to submit some feedback for a service,i call to submit some feedback for a service,20,Customer - Claim/Complaint,Leaving a Review
i call to submit some feedback for your services,i call to submit some feedback for your services,20,Customer - Claim/Complaint,Leaving a Review
i can't add some items to an order,i can't add some items to an order,9,Order Modifications,Order Modifications
i can't cancel the subscription to your company newsletter,i can't cancel the subscription to your company newsletter,18,Newsletter Management,Newsletter Management
i can't change an order,i can't change an order,9,Order Modifications,Order Modifications
i can't change to a new user account,i can't change to a new user account,14,Switching Accounts,Switching Accounts
i can't chat with an operator,i can't chat with an operator,12,Contact Live Agent,Contact Live Agent
i can't check if there is anything wrong with my refund,i can't check if there is anything wrong with my refund,15,Refunds Related Help,Refunds Related Help
i can't check the status of my order,i can't check the status of my order,2,Order Tracking,Order Tracking
i can't check the status of my refund,i can't check the status of my refund,15,Refunds Related Help,Refunds Related Help
i can't find the cancellation fee,i can't find the cancellation fee,13,Cancellation Fees,Cancellation Fees
i can't find the early exit penalties,i can't find the early exit penalties,13,Cancellation Fees,Cancellation Fees
i can't find the termination charges,i can't find the termination charges,13,Cancellation Fees,Cancellation Fees
i can't pay for the last order i have made,i can't pay for the last order i have made,6,Order Cancellation,Order Cancellation
i can't pay for the order,i can't pay for the order,6,Order Cancellation,Order Cancellation
i can't pay for the order i have made,i can't pay for the order i have made,6,Order Cancellation,Order Cancellation
i can't recover my accpunt pin code,i can't recover my account pin code,16,Password Recovery,Password Recovery
i can't reest my user account key,i can't reest my user account key,16,Password Recovery,Password Recovery
"i can't remember my access key, want assistanec resetting it","i can't remember my access key, want assistance resetting it",16,Password Recovery,Password Recovery
i can't report a registration issue,i can't report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i can't retrieve my account pin,i can't retrieve my account pin,16,Password Recovery,Password Recovery
i can't track an order,i can't track an order,2,Order Tracking,Order Tracking
i can't track my order,i can't track my order,2,Order Tracking,Order Tracking
i cannot receive the company newsletter,i cannot receive the company newsletter,18,Newsletter Management,Newsletter Management
i cannot add some items,i cannot add some items,9,Order Modifications,Order Modifications
i cannot cancel the subscription to ur corpolrate newsletter,i cannot cancel the subscription to your corporate newsletter,18,Newsletter Management,Newsletter Management
i cannot cancel the subscription to your company newsletter,i cannot cancel the subscription to your company newsletter,18,Newsletter Management,Newsletter Management
i cannot change several items of an order,i cannot change several items of an order,9,Order Modifications,Order Modifications
i cannot check if there is any updates on my refund,i cannot check if there is any updates on my refund,15,Refunds Related Help,Refunds Related Help
i cannot check if there is anything new on my refund,i cannot check if there is anything new on my refund,15,Refunds Related Help,Refunds Related Help
i cannot check if there is anything wrong with my refund,i cannot check if there is anything wrong with my refund,15,Refunds Related Help,Refunds Related Help
i cannot check the status of my refund,i cannot check the status of my refund,15,Refunds Related Help,Refunds Related Help
i cannot find the cancellation fee,i cannot find the cancellation fee,13,Cancellation Fees,Cancellation Fees
i cannot find the early exit penalties can uhelp me,i cannot find the early exit penalties can you help me,13,Cancellation Fees,Cancellation Fees
i cannot find the early termination penalties,i cannot find the early termination penalties,13,Cancellation Fees,Cancellation Fees
i cannot find the goddamn earpy exit charges i need help,i cannot find the  early exit charges i need help,13,Cancellation Fees,Cancellation Fees
"i cannot find the termination charges, i needhelp","i cannot find the termination charges, i need help",13,Cancellation Fees,Cancellation Fees
i cannot find the termination penalties i need help,i cannot find the termination penalties i need help,13,Cancellation Fees,Cancellation Fees
"i cannot find the withdrawal charge, i neerd assistance","i cannot find the withdrawal charge, i need assistance",13,Cancellation Fees,Cancellation Fees
"i cannot register, help me notify of registration errors","i cannot register, help me notify of registration errors",19,Registration Help & Issues,Registration Help & Issues
"i cannot register, i need help reporting issues","i cannot register, i need help reporting issues",19,Registration Help & Issues,Registration Help & Issues
i cannot remember my account pwd can ya help me restore it,i cannot remember my account password can you help me restore it,16,Password Recovery,Password Recovery
i cannot remember my online account pass i need to reset it,i cannot remember my online account pass i need to reset it,16,Password Recovery,Password Recovery
i cannot remember the pin of my account help me resoring it,i cannot remember the pin of my account help me restoring it,16,Password Recovery,Password Recovery
i cannot remove some items,i cannot remove some items,5,Account Termination Requests,Order Modifications
i cannot remove some items from an order,i cannot remove some items from an order,6,Order Cancellation,Order Modifications
i cannot report a registration issue,i cannot report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i cannot report registration issues,i cannot report registration issues,19,Registration Help & Issues,Registration Help & Issues
i cannot reset my damn user account pwd,i cannot reset my  user account password,16,Password Recovery,Password Recovery
i cannot subscribe to ur company newsletter,i cannot subscribe to your company newsletter,18,Newsletter Management,Newsletter Management
i cannot switch to my new goddamn user profile,i cannot switch to my new  user profile,26,Changing User Profiles,Changing User Profiles
i cannot track an order,i cannot track an order,2,Order Tracking,Order Tracking
i cannot track my order,i cannot track my order,2,Order Tracking,Order Tracking
i cannot unsubscribbe from ur company newsletter,i cannot unsubscribe from your company newsletter,18,Newsletter Management,Newsletter Management
i cannot unsubscribe to the company newsletter,i cannot unsubscribe to the company newsletter,18,Newsletter Management,Newsletter Management
i cannot unsubscribe to the coorporate newsletter,i cannot unsubscribe to the corporate newsletter,18,Newsletter Management,Newsletter Management
i cannot unsubscribe to your newsletter,i cannot unsubscribe to your newsletter,18,Newsletter Management,Newsletter Management
"i cannott find the early exit penalty, i need assistance","i cannot find the early exit penalty, i need assistance",13,Cancellation Fees,Cancellation Fees
i cant notify of a registration error,i cant notify of a registration error,19,Registration Help & Issues,Registration Help & Issues
i cant notify of reigstration errors,i cant notify of registration errors,19,Registration Help & Issues,Registration Help & Issues
i cant speak tto an agent,i cant speak to an agent,12,Contact Live Agent,Contact Live Agent
i cant switch to another user profiole,i cant switch to another user profile,26,Changing User Profiles,Changing User Profiles
i cant talk with an assistant,i cant talk with an assistant,12,Contact Live Agent,Contact Live Agent
i cant talk with somebody,i cant talk with somebody,12,Contact Live Agent,Contact Live Agent
i chose a wrong shipping address by mistake,i chose a wrong shipping address by mistake,0,Change Delivery Address,Change Delivery Address
i demand a refund,i demand a refund,1,Refunds Related Help,Refunds Related Help
"i do not ahve a user account, help me to register","i do not have a user account, help me to register",10,Account Creation Assistance,Account Creation Assistance
"i do not have a user account , need assistance creating one","i do not have a user account , need assistance creating one",10,Account Creation Assistance,Account Creation Assistance
i do not have an account want help registering,i do not have an account want help registering,10,Account Creation Assistance,Account Creation Assistance
i do not knlw what i have to do to correct the address,i do not know what i have to do to correct the address,0,Change Delivery Address,Change Delivery Address
i do not know how i can add an item,i do not know how i can add an item,9,Order Modifications,Order Modifications
i do not know how i can add several items,i do not know how i can add several items,9,Order Modifications,Order Modifications
i do not know how i can ask for compensations,i do not know how i can ask for compensations,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i do not know how i can buy a few of your item,i do not know how i can buy a few of your item,21,Buying Assistance,Buying Assistance
i do not know how i can buy several of your item,i do not know how i can buy several of your item,21,Buying Assistance,Buying Assistance
i do not know how i can buy some items,i do not know how i can buy some items,21,Buying Assistance,Buying Assistance
i do not know how i can buy some of your item,i do not know how i can buy some of your item,21,Buying Assistance,Buying Assistance
i do not know how i can cancel an order i have made,i do not know how i can cancel an order i have made,6,Order Cancellation,Order Cancellation
i do not know how i can cancel the last order i made,i do not know how i can cancel the last order i made,6,Order Cancellation,Order Cancellation
i do not know how i can change an item of an order,i do not know how i can change an item of an order,9,Order Modifications,Order Modifications
i do not know how i can check my invoice,i do not know how i can check my invoice,24,Invoice Retrieval,Invoice Retrieval
i do not know how i can check the cancellation fee,i do not know how i can check the cancellation fee,13,Cancellation Fees,Cancellation Fees
i do not know how i can check the cancellation fees,i do not know how i can check the cancellation fees,13,Cancellation Fees,Cancellation Fees
i do not know how i can check the options for delivery,i do not know how i can check the options for delivery,4,Checking Delivery Options,Checking Delivery Options
i do not know how i can check the status of my refund,i do not know how i can check the status of my refund,15,Refunds Related Help,Refunds Related Help
i do not know how i can check the withdrawal charge,i do not know how i can check the withdrawal charge,13,Cancellation Fees,Cancellation Fees
i do not know how i can close my user account,i do not know how i can close my user account,5,Account Termination Requests,Account Termination Requests
i do not know how i can create a different premium account,i do not know how i can create a different premium account,10,Account Creation Assistance,Account Creation Assistance
i do not know how i can edit my account,i do not know how i can edit my account,25,Edit Account Information,Edit Account Information
i do not know how i can edit my address,i do not know how i can edit my address,25,Edit Account Information,Edit Account Information
i do not know how i can edit my personal information,i do not know how i can edit my personal information,25,Edit Account Information,Edit Account Information
i do not know how i can edit the information on my account,i do not know how i can edit the information on my account,25,Edit Account Information,Edit Account Information
i do not know how i can find my invoice,i do not know how i can find my invoice,24,Invoice Retrieval,Invoice Retrieval
i do not know how i can get a refund,i do not know how i can get a refund,1,Refunds Related Help,Refunds Related Help
i do not know how i can leave a review,i do not know how i can leave a review,23,Leaving a Review,Leaving a Review
i do not know how i can leave a review for a service,i do not know how i can leave a review for a service,23,Leaving a Review,Leaving a Review
i do not know how i can leave a review for your company,i do not know how i can leave a review for your company,23,Leaving a Review,Leaving a Review
i do not know how i can leave a review for your services,i do not know how i can leave a review for your services,23,Leaving a Review,Leaving a Review
i do not know how i can make an order,i do not know how i can make an order,9,Order Modifications,Order Modifications
i do not know how i can modify my perswonal data,i do not know how i can modify my personal data,25,Edit Account Information,Edit Account Information
i do not know how i can moidfy the details on my account,i do not know how i can modify the details on my account,25,Edit Account Information,Edit Account Information
i do not know how i can open a new user account,i do not know how i can open a new user account,10,Account Creation Assistance,Account Creation Assistance
i do not know how i can register,i do not know how i can register,19,Registration Help & Issues,Registration Help & Issues
i do not know how i can remove several items from an order,i do not know how i can remove several items from an order,6,Order Cancellation,Order Modifications
i do not know how i can report a payment issue,i do not know how i can report a payment issue,17,Payment Issues Assistance,Payment Issues Assistance
i do not know how i can report a registration issue,i do not know how i can report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i do not know how i can report an issue with payment,i do not know how i can report an issue with payment,17,Payment Issues Assistance,Payment Issues Assistance
i do not know how i can report an issue with payments,i do not know how i can report an issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
i do not know how i can report issues with payment,i do not know how i can report issues with payment,17,Payment Issues Assistance,Payment Issues Assistance
i do not know how i can report payment issues,i do not know how i can report payment issues,17,Payment Issues Assistance,Payment Issues Assistance
i do not know how i can report registration issues,i do not know how i can report registration issues,19,Registration Help & Issues,Registration Help & Issues
i do not know how i can se the withdrawal fees,i do not know how i can se the withdrawal fees,13,Cancellation Fees,Cancellation Fees
i do not know how i can see the cancellation charge,i do not know how i can see the cancellation charge,13,Cancellation Fees,Cancellation Fees
i do not know how i can see the withdrawal fee,i do not know how i can see the withdrawal fee,13,Cancellation Fees,Cancellation Fees
i do not know how i can submit some feedback for a service,i do not know how i can submit some feedback for a service,20,Customer - Claim/Complaint,Leaving a Review
i do not know how i can talk to an agent,i do not know how i can talk to an agent,12,Contact Live Agent,Contact Live Agent
i do not know how i could add an item to an order,i do not know how i could add an item to an order,9,Order Modifications,Order Modifications
i do not know how i could add something,i do not know how i could add something,9,Order Modifications,Order Modifications
